"","long","lat","species","continent","year"
"368",-79.984603,45.915511,"Mantis religiosa","NORTH_AMERICA",2024
"369",-83.456532,45.098112,"Mantis religiosa","NORTH_AMERICA",2024
"370",-73.402405,43.573471,"Mantis religiosa","NORTH_AMERICA",2017
"371",-78.02391,44.63269,"Mantis religiosa","NORTH_AMERICA",2024
"372",-76.099228,40.909805,"Mantis religiosa","NORTH_AMERICA",2024
"373",-76.008666,43.040095,"Mantis religiosa","NORTH_AMERICA",2023
"374",-74.878257,41.047047,"Mantis religiosa","NORTH_AMERICA",2024
"375",-72.525742,43.1322,"Mantis religiosa","NORTH_AMERICA",2020
"376",-77.816947,42.795896,"Mantis religiosa","NORTH_AMERICA",2024
"377",-72.052231,42.828286,"Mantis religiosa","NORTH_AMERICA",2024
"378",-74.975139,45.806369,"Mantis religiosa","NORTH_AMERICA",2024
"379",-78.940652,39.698059,"Mantis religiosa","NORTH_AMERICA",2023
"380",-81.433182,40.665729,"Mantis religiosa","NORTH_AMERICA",2024
"381",-79.095441,44.686009,"Mantis religiosa","NORTH_AMERICA",2021
"382",-79.861978,44.578433,"Mantis religiosa","NORTH_AMERICA",2021
"383",-79.274447,44.924578,"Mantis religiosa","NORTH_AMERICA",2019
"384",-83.001697,42.273336,"Mantis religiosa","NORTH_AMERICA",2019
"385",-80.11461,42.013878,"Mantis religiosa","NORTH_AMERICA",2024
"386",-81.75007,46.24912,"Mantis religiosa","NORTH_AMERICA",2024
"387",-80.802262,43.999685,"Mantis religiosa","NORTH_AMERICA",2022
"388",-74.458867,41.397788,"Mantis religiosa","NORTH_AMERICA",2024
"389",-84.058975,42.462208,"Mantis religiosa","NORTH_AMERICA",2020
"390",-86.006043,41.938159,"Mantis religiosa","NORTH_AMERICA",2024
"391",-75.931022,40.104286,"Mantis religiosa","NORTH_AMERICA",2024
"392",-76.472012,45.180226,"Mantis religiosa","NORTH_AMERICA",2023
"393",-79.361094,43.024808,"Mantis religiosa","NORTH_AMERICA",2018
"394",-77.79305,42.257281,"Mantis religiosa","NORTH_AMERICA",2024
"395",-75.91732,42.013443,"Mantis religiosa","NORTH_AMERICA",2023
"396",-86.830201,40.503897,"Mantis religiosa","NORTH_AMERICA",2024
"397",-85.532556,44.668625,"Mantis religiosa","NORTH_AMERICA",2024
"398",-77.898667,43.262339,"Mantis religiosa","NORTH_AMERICA",2020
"399",-79.046224,39.742899,"Mantis religiosa","NORTH_AMERICA",2024
"400",-76.41617,44.586348,"Mantis religiosa","NORTH_AMERICA",2024
"401",-85.659828,44.810062,"Mantis religiosa","NORTH_AMERICA",2024
"402",-73.1667,42.6375,"Mantis religiosa","NORTH_AMERICA",1950
"403",-82.78997,43.758873,"Mantis religiosa","NORTH_AMERICA",2024
"404",-75.72238,44.946342,"Mantis religiosa","NORTH_AMERICA",2020
"405",-80.95147,43.733413,"Mantis religiosa","NORTH_AMERICA",2024
"406",-77.231819,44.188422,"Mantis religiosa","NORTH_AMERICA",2022
"407",-81.210228,41.607645,"Mantis religiosa","NORTH_AMERICA",2019
"408",-73.45875,43.264768,"Mantis religiosa","NORTH_AMERICA",2022
"409",-73.314353,44.138925,"Mantis religiosa","NORTH_AMERICA",2024
"410",-74.122078,45.683638,"Mantis religiosa","NORTH_AMERICA",2024
"411",-87.745195,42.02095,"Mantis religiosa","NORTH_AMERICA",2024
"412",-86.249747,41.714619,"Mantis religiosa","NORTH_AMERICA",2023
"413",-87.904029,41.506017,"Mantis religiosa","NORTH_AMERICA",2024
"414",-82.34486,42.970895,"Mantis religiosa","NORTH_AMERICA",2017
"415",-86.245308,43.063843,"Mantis religiosa","NORTH_AMERICA",2022
"416",-78.121704,42.423045,"Mantis religiosa","NORTH_AMERICA",2024
"417",-73.972927,41.896943,"Mantis religiosa","NORTH_AMERICA",2022
"418",-78.050347,41.482072,"Mantis religiosa","NORTH_AMERICA",2024
"419",-77.008536,38.992947,"Mantis religiosa","NORTH_AMERICA",2024
"420",-85.512193,44.352382,"Mantis religiosa","NORTH_AMERICA",2023
"421",-78.454574,42.491613,"Mantis religiosa","NORTH_AMERICA",2023
"422",-82.230355,41.304797,"Mantis religiosa","NORTH_AMERICA",2023
"423",-70.846244,43.376356,"Mantis religiosa","NORTH_AMERICA",2023
"424",-72.772362,42.005883,"Mantis religiosa","NORTH_AMERICA",2020
"425",-78.562892,40.677521,"Mantis religiosa","NORTH_AMERICA",2022
"426",-81.419372,39.39033,"Mantis religiosa","NORTH_AMERICA",2023
"427",-83.385729,44.857179,"Mantis religiosa","NORTH_AMERICA",2022
"428",-86.141419,39.95205,"Mantis religiosa","NORTH_AMERICA",2023
"429",-80.433418,41.5737,"Mantis religiosa","NORTH_AMERICA",2023
"430",-77.730271,39.513557,"Mantis religiosa","NORTH_AMERICA",2023
"431",-86.128845,42.406357,"Mantis religiosa","NORTH_AMERICA",2023
"432",-86.431625,43.393212,"Mantis religiosa","NORTH_AMERICA",2023
"433",-72.757203,41.782197,"Mantis religiosa","NORTH_AMERICA",2023
"434",-82.270689,41.069174,"Mantis religiosa","NORTH_AMERICA",2018
"435",-76.136339,40.649704,"Mantis religiosa","NORTH_AMERICA",2023
"436",-85.859129,42.166199,"Mantis religiosa","NORTH_AMERICA",2023
"437",-80.020833,44.306606,"Mantis religiosa","NORTH_AMERICA",2021
"438",-87.977657,41.637705,"Mantis religiosa","NORTH_AMERICA",2008
"439",-77.050469,43.237773,"Mantis religiosa","NORTH_AMERICA",2023
"440",-76.931372,40.330272,"Mantis religiosa","NORTH_AMERICA",2023
"441",-83.37515,40.231254,"Mantis religiosa","NORTH_AMERICA",2023
"442",-79.987104,41.659825,"Mantis religiosa","NORTH_AMERICA",2021
"443",-76.35138,40.09295,"Mantis religiosa","NORTH_AMERICA",2023
"444",-87.812892,43.461797,"Mantis religiosa","NORTH_AMERICA",2023
"445",-70.90192,41.82559,"Mantis religiosa","NORTH_AMERICA",2023
"446",-81.88868,46.268642,"Mantis religiosa","NORTH_AMERICA",2023
"447",-83.041351,42.383759,"Mantis religiosa","NORTH_AMERICA",2022
"448",-77.711094,43.997299,"Mantis religiosa","NORTH_AMERICA",2017
"449",-73.589696,43.365309,"Mantis religiosa","NORTH_AMERICA",2023
"450",-79.994348,45.178366,"Mantis religiosa","NORTH_AMERICA",2017
"451",-76.28222,44.461942,"Mantis religiosa","NORTH_AMERICA",2023
"452",-73.769385,43.03028,"Mantis religiosa","NORTH_AMERICA",2019
"453",-74.82481,39.408657,"Mantis religiosa","NORTH_AMERICA",2022
"454",-79.904444,42.880833,"Mantis religiosa","NORTH_AMERICA",2020
"455",-83.997787,42.622658,"Mantis religiosa","NORTH_AMERICA",2012
"456",-72.956339,45.630688,"Mantis religiosa","NORTH_AMERICA",2020
"457",-85.118971,45.192033,"Mantis religiosa","NORTH_AMERICA",2017
"458",-81.225112,44.395001,"Mantis religiosa","NORTH_AMERICA",2022
"459",-81.574487,45.156761,"Mantis religiosa","NORTH_AMERICA",2023
"460",-93.389199,45.160573,"Mantis religiosa","NORTH_AMERICA",2023
"461",-83.191318,40.548475,"Mantis religiosa","NORTH_AMERICA",2023
"462",-70.563108,44.345024,"Mantis religiosa","NORTH_AMERICA",2023
"463",-82.865177,40.01059,"Mantis religiosa","NORTH_AMERICA",2021
"464",-79.45588,39.543022,"Mantis religiosa","NORTH_AMERICA",2021
"465",-86.511523,44.044326,"Mantis religiosa","NORTH_AMERICA",2019
"466",-85.124205,44.153617,"Mantis religiosa","NORTH_AMERICA",2023
"467",-76.974333,41.25937,"Mantis religiosa","NORTH_AMERICA",2023
"468",-81.907187,42.478666,"Mantis religiosa","NORTH_AMERICA",2020
"469",-73.984475,42.489442,"Mantis religiosa","NORTH_AMERICA",2023
"470",-74.787268,39.678832,"Mantis religiosa","NORTH_AMERICA",2023
"471",-83.778996,41.652847,"Mantis religiosa","NORTH_AMERICA",2019
"472",-74.825128,40.871063,"Mantis religiosa","NORTH_AMERICA",2023
"473",-81.465935,39.172333,"Mantis religiosa","NORTH_AMERICA",2023
"474",-79.358772,42.136795,"Mantis religiosa","NORTH_AMERICA",2023
"475",-78.690803,41.49817,"Mantis religiosa","NORTH_AMERICA",2022
"476",-79.97068,44.857253,"Mantis religiosa","NORTH_AMERICA",2022
"477",-73.441667,41.406688,"Mantis religiosa","NORTH_AMERICA",2023
"478",-81.480014,43.353464,"Mantis religiosa","NORTH_AMERICA",2021
"479",-84.96677,45.350576,"Mantis religiosa","NORTH_AMERICA",2023
"480",-79.502745,43.069795,"Mantis religiosa","NORTH_AMERICA",2018
"481",-81.701036,43.095198,"Mantis religiosa","NORTH_AMERICA",2023
"482",-82.81485,44.028683,"Mantis religiosa","NORTH_AMERICA",2023
"483",-86.077039,42.812335,"Mantis religiosa","NORTH_AMERICA",2023
"484",-80.354431,43.217289,"Mantis religiosa","NORTH_AMERICA",2020
"485",-73.933095,41.606302,"Mantis religiosa","NORTH_AMERICA",2020
"486",-85.988785,41.593506,"Mantis religiosa","NORTH_AMERICA",2022
"487",-82.745055,42.69937,"Mantis religiosa","NORTH_AMERICA",2023
"488",-76.004033,44.894605,"Mantis religiosa","NORTH_AMERICA",2023
"489",-75.211409,44.385724,"Mantis religiosa","NORTH_AMERICA",2023
"490",-78.797936,44.173929,"Mantis religiosa","NORTH_AMERICA",2023
"491",-73.570713,44.572914,"Mantis religiosa","NORTH_AMERICA",2023
"492",-78.730464,42.098963,"Mantis religiosa","NORTH_AMERICA",2023
"493",-75.465453,45.465165,"Mantis religiosa","NORTH_AMERICA",2021
"494",-85.076248,45.311378,"Mantis religiosa","NORTH_AMERICA",2020
"495",-93.474312,44.732342,"Mantis religiosa","NORTH_AMERICA",2023
"496",-85.402245,44.222258,"Mantis religiosa","NORTH_AMERICA",2023
"497",-93.5881,44.903174,"Mantis religiosa","NORTH_AMERICA",2023
"498",-85.07605,44.402937,"Mantis religiosa","NORTH_AMERICA",2023
"499",-81.419045,45.181728,"Mantis religiosa","NORTH_AMERICA",2018
"500",-71.942088,41.716916,"Mantis religiosa","NORTH_AMERICA",2023
"501",-75.70586,41.5788,"Mantis religiosa","NORTH_AMERICA",2023
"502",-74.552545,41.958892,"Mantis religiosa","NORTH_AMERICA",2020
"503",-72.588005,43.859755,"Mantis religiosa","NORTH_AMERICA",2014
"504",-84.055582,40.757011,"Mantis religiosa","NORTH_AMERICA",2023
"505",-76.800353,42.910737,"Mantis religiosa","NORTH_AMERICA",2016
"506",-75.324473,40.334624,"Mantis religiosa","NORTH_AMERICA",2018
"507",-73.872354,45.017638,"Mantis religiosa","NORTH_AMERICA",2023
"508",-75.023754,45.584926,"Mantis religiosa","NORTH_AMERICA",2021
"509",-84.286032,43.605976,"Mantis religiosa","NORTH_AMERICA",2016
"510",-72.299706,42.56765,"Mantis religiosa","NORTH_AMERICA",2022
"511",-76.535059,45.479312,"Mantis religiosa","NORTH_AMERICA",2020
"512",-81.504351,42.667708,"Mantis religiosa","NORTH_AMERICA",2020
"513",-87.54655,41.758724,"Mantis religiosa","NORTH_AMERICA",2018
"514",-80.208214,44.2835,"Mantis religiosa","NORTH_AMERICA",2023
"515",-84.581364,45.189265,"Mantis religiosa","NORTH_AMERICA",2023
"516",-71.808438,42.274618,"Mantis religiosa","NORTH_AMERICA",2023
"517",-81.227687,44.968294,"Mantis religiosa","NORTH_AMERICA",2022
"518",-83.853347,41.551167,"Mantis religiosa","NORTH_AMERICA",2023
"519",-79.112758,42.216994,"Mantis religiosa","NORTH_AMERICA",2023
"520",-68.92155,45.31784,"Mantis religiosa","NORTH_AMERICA",2023
"521",-87.39316,41.447429,"Mantis religiosa","NORTH_AMERICA",2019
"522",-76.001106,39.231542,"Mantis religiosa","NORTH_AMERICA",2022
"523",-76.277721,42.538292,"Mantis religiosa","NORTH_AMERICA",2021
"524",-74.636716,45.311225,"Mantis religiosa","NORTH_AMERICA",2022
"525",-74.049155,42.682653,"Mantis religiosa","NORTH_AMERICA",2023
"526",-83.222148,41.411523,"Mantis religiosa","NORTH_AMERICA",2023
"527",-88.07836,42.069876,"Mantis religiosa","NORTH_AMERICA",2022
"528",-81.198804,43.899572,"Mantis religiosa","NORTH_AMERICA",2023
"529",-81.655651,30.332184,"Mantis religiosa","NORTH_AMERICA",2023
"530",-82.341298,29.647127,"Mantis religiosa","NORTH_AMERICA",2023
"531",-72.014553,42.988938,"Mantis religiosa","NORTH_AMERICA",2023
"532",-68.903896,44.813047,"Mantis religiosa","NORTH_AMERICA",2023
"533",-85.230052,41.036152,"Mantis religiosa","NORTH_AMERICA",2023
"534",-87.708731,41.513006,"Mantis religiosa","NORTH_AMERICA",2016
"535",-71.298878,42.002097,"Mantis religiosa","NORTH_AMERICA",2021
"536",-79.158425,40.614432,"Mantis religiosa","NORTH_AMERICA",2020
"537",-71.699278,43.531379,"Mantis religiosa","NORTH_AMERICA",2023
"538",-83.266813,43.94772,"Mantis religiosa","NORTH_AMERICA",2023
"539",-94.403258,46.717492,"Mantis religiosa","NORTH_AMERICA",2023
"540",-73.061043,43.358627,"Mantis religiosa","NORTH_AMERICA",2023
"541",-76.77788,42.01493,"Mantis religiosa","NORTH_AMERICA",2023
"542",-81.56558,42.611822,"Mantis religiosa","NORTH_AMERICA",2021
"543",-85.610774,42.282306,"Mantis religiosa","NORTH_AMERICA",2023
"544",-70.011347,44.173398,"Mantis religiosa","NORTH_AMERICA",2023
"545",-79.791975,36.072635,"Mantis religiosa","NORTH_AMERICA",2023
"546",-73.9772,41.303395,"Mantis religiosa","NORTH_AMERICA",2022
"547",-74.463119,41.224872,"Mantis religiosa","NORTH_AMERICA",2023
"548",-76.828067,42.68109,"Mantis religiosa","NORTH_AMERICA",2023
"549",-77.170733,41.889842,"Mantis religiosa","NORTH_AMERICA",2023
"550",-82.113801,46.128606,"Mantis religiosa","NORTH_AMERICA",2014
"551",-78.210663,41.083096,"Mantis religiosa","NORTH_AMERICA",2023
"552",-81.000398,40.276401,"Mantis religiosa","NORTH_AMERICA",2023
"553",-83.605369,42.871278,"Mantis religiosa","NORTH_AMERICA",2023
"554",-73.390235,43.343006,"Mantis religiosa","NORTH_AMERICA",2023
"555",-78.155401,43.103165,"Mantis religiosa","NORTH_AMERICA",2023
"556",-79.572665,44.64723,"Mantis religiosa","NORTH_AMERICA",2023
"557",-70.316375,43.919617,"Mantis religiosa","NORTH_AMERICA",2021
"558",-80.531931,44.478626,"Mantis religiosa","NORTH_AMERICA",2013
"559",-79.325958,44.330862,"Mantis religiosa","NORTH_AMERICA",2021
"560",-83.076007,40.241099,"Mantis religiosa","NORTH_AMERICA",2017
"561",-81.904628,41.102331,"Mantis religiosa","NORTH_AMERICA",2022
"562",-74.688395,40.609486,"Mantis religiosa","NORTH_AMERICA",2019
"563",-83.166594,40.80215,"Mantis religiosa","NORTH_AMERICA",2022
"564",-71.080794,43.046322,"Mantis religiosa","NORTH_AMERICA",2022
"565",-75.485593,45.020769,"Mantis religiosa","NORTH_AMERICA",2022
"566",-78.455961,44.025663,"Mantis religiosa","NORTH_AMERICA",2020
"567",-88.076641,41.583903,"Mantis religiosa","NORTH_AMERICA",2022
"568",-83.213913,42.663058,"Mantis religiosa","NORTH_AMERICA",2021
"569",-72.265678,42.055072,"Mantis religiosa","NORTH_AMERICA",2022
"570",-82.29352,42.727069,"Mantis religiosa","NORTH_AMERICA",2022
"571",-72.263544,46.180918,"Mantis religiosa","NORTH_AMERICA",2022
"572",-69.290305,44.553262,"Mantis religiosa","NORTH_AMERICA",2022
"573",-78.637268,35.867839,"Mantis religiosa","NORTH_AMERICA",2022
"574",-79.274903,40.19653,"Mantis religiosa","NORTH_AMERICA",2022
"575",-82.710339,42.8452,"Mantis religiosa","NORTH_AMERICA",2022
"576",-69.461033,44.130539,"Mantis religiosa","NORTH_AMERICA",2020
"577",-80.472497,43.822708,"Mantis religiosa","NORTH_AMERICA",2022
"578",-76.320773,43.446133,"Mantis religiosa","NORTH_AMERICA",2007
"579",-78.797602,41.331972,"Mantis religiosa","NORTH_AMERICA",2022
"580",-73.555546,41.81793,"Mantis religiosa","NORTH_AMERICA",2021
"581",-75.003803,45.374661,"Mantis religiosa","NORTH_AMERICA",2022
"582",-77.594744,42.571455,"Mantis religiosa","NORTH_AMERICA",2022
"583",-76.75467,39.429562,"Mantis religiosa","NORTH_AMERICA",2022
"584",-78.446152,40.767338,"Mantis religiosa","NORTH_AMERICA",2022
"585",-75.637445,43.082145,"Mantis religiosa","NORTH_AMERICA",2022
"586",-79.696236,41.635293,"Mantis religiosa","NORTH_AMERICA",2020
"587",-80.057236,40.346405,"Mantis religiosa","NORTH_AMERICA",2022
"588",-80.89266,41.635375,"Mantis religiosa","NORTH_AMERICA",2020
"589",-83.899635,43.601993,"Mantis religiosa","NORTH_AMERICA",2022
"590",-79.174018,44.51035,"Mantis religiosa","NORTH_AMERICA",2020
"591",-74.706371,41.303475,"Mantis religiosa","NORTH_AMERICA",2022
"592",-77.340736,41.985931,"Mantis religiosa","NORTH_AMERICA",2022
"593",-69.292596,44.84851,"Mantis religiosa","NORTH_AMERICA",2022
"594",-73.061564,41.561427,"Mantis religiosa","NORTH_AMERICA",2022
"595",-71.237831,41.853355,"Mantis religiosa","NORTH_AMERICA",2022
"596",-81.341114,44.9802,"Mantis religiosa","NORTH_AMERICA",2021
"597",-76.148063,44.098905,"Mantis religiosa","NORTH_AMERICA",2022
"598",-80.237211,44.462125,"Mantis religiosa","NORTH_AMERICA",2020
"599",-71.966047,43.046712,"Mantis religiosa","NORTH_AMERICA",2022
"600",-85.310198,45.308006,"Mantis religiosa","NORTH_AMERICA",2022
"601",-70.214776,44.100351,"Mantis religiosa","NORTH_AMERICA",2020
"602",-84.465137,42.232651,"Mantis religiosa","NORTH_AMERICA",2022
"603",-93.32012,44.881988,"Mantis religiosa","NORTH_AMERICA",2022
"604",-74.514763,40.229933,"Mantis religiosa","NORTH_AMERICA",2021
"605",-85.755743,42.624073,"Mantis religiosa","NORTH_AMERICA",2009
"606",-75.842164,41.21883,"Mantis religiosa","NORTH_AMERICA",2022
"607",-75.061667,42.468056,"Mantis religiosa","NORTH_AMERICA",2022
"608",-83.645173,41.51709,"Mantis religiosa","NORTH_AMERICA",2022
"609",-85.102811,41.148723,"Mantis religiosa","NORTH_AMERICA",2018
"610",-72.257613,41.809313,"Mantis religiosa","NORTH_AMERICA",2022
"611",-84.04306,41.877563,"Mantis religiosa","NORTH_AMERICA",2022
"612",-83.764026,41.057722,"Mantis religiosa","NORTH_AMERICA",2022
"613",-84.613587,45.850187,"Mantis religiosa","NORTH_AMERICA",2022
"614",-79.223325,45.331626,"Mantis religiosa","NORTH_AMERICA",2020
"615",-83.382012,42.307621,"Mantis religiosa","NORTH_AMERICA",2019
"616",-72.6315,44.52804,"Mantis religiosa","NORTH_AMERICA",NA
"617",-85.11021,44.59585,"Mantis religiosa","NORTH_AMERICA",2022
"618",-80.976486,43.3666,"Mantis religiosa","NORTH_AMERICA",2022
"619",-79.61698,45.196808,"Mantis religiosa","NORTH_AMERICA",2020
"620",-75.742439,41.970795,"Mantis religiosa","NORTH_AMERICA",2022
"621",-79.952832,42.166478,"Mantis religiosa","NORTH_AMERICA",2022
"622",-80.20315,41.620506,"Mantis religiosa","NORTH_AMERICA",2022
"623",-77.857274,44.038039,"Mantis religiosa","NORTH_AMERICA",2022
"624",-73.347108,41.961844,"Mantis religiosa","NORTH_AMERICA",2017
"625",-73.381591,42.451976,"Mantis religiosa","NORTH_AMERICA",2020
"626",-65.41186,44.768979,"Mantis religiosa","NORTH_AMERICA",2022
"627",-88.026703,45.078884,"Mantis religiosa","NORTH_AMERICA",2022
"628",-75.761412,41.442527,"Mantis religiosa","NORTH_AMERICA",2022
"629",-78.497063,42.767862,"Mantis religiosa","NORTH_AMERICA",2022
"630",-83.17895,46.296507,"Mantis religiosa","NORTH_AMERICA",2022
"631",-81.140642,44.596488,"Mantis religiosa","NORTH_AMERICA",2020
"632",-71.630259,42.291647,"Mantis religiosa","NORTH_AMERICA",2018
"633",-85.950058,43.061787,"Mantis religiosa","NORTH_AMERICA",2021
"634",-78.491005,41.647031,"Mantis religiosa","NORTH_AMERICA",2022
"635",-80.723755,41.27783,"Mantis religiosa","NORTH_AMERICA",2022
"636",-72.917,44.79285,"Mantis religiosa","NORTH_AMERICA",NA
"637",-79.804875,45.440102,"Mantis religiosa","NORTH_AMERICA",2018
"638",-75.637992,40.171528,"Mantis religiosa","NORTH_AMERICA",2020
"639",-72.721119,45.312397,"Mantis religiosa","NORTH_AMERICA",2012
"640",-69.295749,44.598221,"Mantis religiosa","NORTH_AMERICA",2022
"641",-79.265826,46.029555,"Mantis religiosa","NORTH_AMERICA",2022
"642",-68.820013,44.653865,"Mantis religiosa","NORTH_AMERICA",2022
"643",-76.892205,43.184807,"Mantis religiosa","NORTH_AMERICA",1926
"644",-75.404624,43.929875,"Mantis religiosa","NORTH_AMERICA",2022
"645",-85.236522,43.085065,"Mantis religiosa","NORTH_AMERICA",2019
"646",-80.623275,43.595588,"Mantis religiosa","NORTH_AMERICA",2022
"647",-94.513281,37.084646,"Mantis religiosa","NORTH_AMERICA",2022
"648",-78.444741,41.811175,"Mantis religiosa","NORTH_AMERICA",2022
"649",-84.966508,43.615758,"Mantis religiosa","NORTH_AMERICA",2021
"650",-75.260044,43.004174,"Mantis religiosa","NORTH_AMERICA",2022
"651",-79.912828,40.430062,"Mantis religiosa","NORTH_AMERICA",2015
"652",-77.719388,43.32234,"Mantis religiosa","NORTH_AMERICA",2014
"653",-74.981498,42.498607,"Mantis religiosa","NORTH_AMERICA",2022
"654",-88.148056,41.398335,"Mantis religiosa","NORTH_AMERICA",2019
"655",-77.010056,41.863063,"Mantis religiosa","NORTH_AMERICA",2022
"656",-75.28476,45.543889,"Mantis religiosa","NORTH_AMERICA",2019
"657",-88.318596,42.754883,"Mantis religiosa","NORTH_AMERICA",2022
"658",-88.127563,42.349959,"Mantis religiosa","NORTH_AMERICA",2017
"659",-79.4152,40.852705,"Mantis religiosa","NORTH_AMERICA",2022
"660",-83.260941,42.353934,"Mantis religiosa","NORTH_AMERICA",2020
"661",-82.169788,40.208655,"Mantis religiosa","NORTH_AMERICA",2021
"662",-76.46265,41.008931,"Mantis religiosa","NORTH_AMERICA",2021
"663",-72.51949,45.909553,"Mantis religiosa","NORTH_AMERICA",2021
"664",-82.607038,42.058925,"Mantis religiosa","NORTH_AMERICA",2021
"665",-84.537647,43.509975,"Mantis religiosa","NORTH_AMERICA",2021
"666",-86.207038,42.726922,"Mantis religiosa","NORTH_AMERICA",2021
"667",-77.091326,45.819413,"Mantis religiosa","NORTH_AMERICA",2021
"668",-78.036983,41.764929,"Mantis religiosa","NORTH_AMERICA",2018
"669",-72.505414,43.913565,"Mantis religiosa","NORTH_AMERICA",2020
"670",-78.659302,44.849739,"Mantis religiosa","NORTH_AMERICA",2021
"671",-78.729504,42.413249,"Mantis religiosa","NORTH_AMERICA",2021
"672",-85.135519,43.614148,"Mantis religiosa","NORTH_AMERICA",2021
"673",-84.218094,40.253534,"Mantis religiosa","NORTH_AMERICA",2021
"674",-75.021605,39.784558,"Mantis religiosa","NORTH_AMERICA",2018
"675",-84.875367,43.288833,"Mantis religiosa","NORTH_AMERICA",2021
"676",-79.605697,46.742859,"Mantis religiosa","NORTH_AMERICA",2021
"677",-73.0556,43.6012,"Mantis religiosa","NORTH_AMERICA",NA
"678",-87.974587,43.798858,"Mantis religiosa","NORTH_AMERICA",2021
"679",-80.569334,42.639791,"Mantis religiosa","NORTH_AMERICA",2021
"680",-87.686127,44.081554,"Mantis religiosa","NORTH_AMERICA",2021
"681",-76.40898,41.88467,"Mantis religiosa","NORTH_AMERICA",2021
"682",-83.079773,43.143997,"Mantis religiosa","NORTH_AMERICA",2021
"683",-73.337945,41.680592,"Mantis religiosa","NORTH_AMERICA",2020
"684",-82.49688,40.380988,"Mantis religiosa","NORTH_AMERICA",2021
"685",-73.775744,42.273687,"Mantis religiosa","NORTH_AMERICA",2021
"686",-87.289296,45.026753,"Mantis religiosa","NORTH_AMERICA",2021
"687",-81.421228,43.855705,"Mantis religiosa","NORTH_AMERICA",2021
"688",-80.126882,40.5915,"Mantis religiosa","NORTH_AMERICA",2019
"689",-71.41047,43.791248,"Mantis religiosa","NORTH_AMERICA",2020
"690",-74.297661,41.559982,"Mantis religiosa","NORTH_AMERICA",2021
"691",-83.887842,45.470135,"Mantis religiosa","NORTH_AMERICA",2021
"692",-83.021771,40.139108,"Mantis religiosa","NORTH_AMERICA",2018
"693",-87.29705,45.046381,"Mantis religiosa","NORTH_AMERICA",2021
"694",-75.481697,44.730788,"Mantis religiosa","NORTH_AMERICA",2021
"695",-76.344855,42.104258,"Mantis religiosa","NORTH_AMERICA",2021
"696",-75.938345,44.587067,"Mantis religiosa","NORTH_AMERICA",2021
"697",-72.691003,42.59298,"Mantis religiosa","NORTH_AMERICA",2021
"698",-87.505087,41.023596,"Mantis religiosa","NORTH_AMERICA",2021
"699",-83.959641,43.978199,"Mantis religiosa","NORTH_AMERICA",2021
"700",-82.766249,43.085841,"Mantis religiosa","NORTH_AMERICA",2021
"701",-81.800996,42.609379,"Mantis religiosa","NORTH_AMERICA",2021
"702",-79.972964,41.837965,"Mantis religiosa","NORTH_AMERICA",2021
"703",-74.867221,43.050408,"Mantis religiosa","NORTH_AMERICA",2021
"704",-74.981308,44.669781,"Mantis religiosa","NORTH_AMERICA",2021
"705",-85.389671,42.600727,"Mantis religiosa","NORTH_AMERICA",2021
"706",-72.5819,44.28806,"Mantis religiosa","NORTH_AMERICA",NA
"707",-77.560945,44.306298,"Mantis religiosa","NORTH_AMERICA",2020
"708",-85.539174,43.217303,"Mantis religiosa","NORTH_AMERICA",2018
"709",-73.028333,45.374444,"Mantis religiosa","NORTH_AMERICA",2020
"710",-75.724596,45.661004,"Mantis religiosa","NORTH_AMERICA",2021
"711",-75.207968,45.063627,"Mantis religiosa","NORTH_AMERICA",2020
"712",-79.66458,41.850833,"Mantis religiosa","NORTH_AMERICA",2021
"713",-82.840708,43.045231,"Mantis religiosa","NORTH_AMERICA",2020
"714",-77.417038,40.943027,"Mantis religiosa","NORTH_AMERICA",2021
"715",-83.39592,42.058834,"Mantis religiosa","NORTH_AMERICA",2021
"716",-79.698784,41.439121,"Mantis religiosa","NORTH_AMERICA",2021
"717",-78.670158,41.945012,"Mantis religiosa","NORTH_AMERICA",2021
"718",-78.009076,42.303814,"Mantis religiosa","NORTH_AMERICA",2019
"719",-81.901944,45.677222,"Mantis religiosa","NORTH_AMERICA",2017
"720",-85.222469,44.916906,"Mantis religiosa","NORTH_AMERICA",2021
"721",-84.509025,43.610962,"Mantis religiosa","NORTH_AMERICA",2021
"722",-72.8198,43.09847,"Mantis religiosa","NORTH_AMERICA",NA
"723",-71.420113,42.931973,"Mantis religiosa","NORTH_AMERICA",2021
"724",-78.107056,44.739395,"Mantis religiosa","NORTH_AMERICA",2020
"725",-74.154083,41.359709,"Mantis religiosa","NORTH_AMERICA",2021
"726",-80.058686,44.755287,"Mantis religiosa","NORTH_AMERICA",2021
"727",-75.405811,38.694184,"Mantis religiosa","NORTH_AMERICA",2021
"728",-78.69106,44.590915,"Mantis religiosa","NORTH_AMERICA",2019
"729",-81.235023,46.580825,"Mantis religiosa","NORTH_AMERICA",2020
"730",-82.192225,45.751925,"Mantis religiosa","NORTH_AMERICA",2014
"731",-84.781667,43.595129,"Mantis religiosa","NORTH_AMERICA",2015
"732",-75.592689,41.092586,"Mantis religiosa","NORTH_AMERICA",2020
"733",-85.623273,44.541609,"Mantis religiosa","NORTH_AMERICA",2020
"734",-78.052291,39.337356,"Mantis religiosa","NORTH_AMERICA",2020
"735",-84.05313,44.182872,"Mantis religiosa","NORTH_AMERICA",2020
