"","species","long","lat","continent","year"
"924","Mantis religiosa",4.389537,44.617615,"EUROPE",2022
"925","Mantis religiosa",45.8524,54.5063,"EUROPE",2020
"926","Mantis religiosa",21.769699,50.791204,"EUROPE",2024
"927","Mantis religiosa",35.913731,51.658879,"EUROPE",2022
"928","Mantis religiosa",-100.0213,42.781083,"NORTH_AMERICA",2024
"929","Mantis religiosa",16.600847,51.479533,"EUROPE",2024
"930","Mantis religiosa",-119.654322,36.86591,"NORTH_AMERICA",2019
"931","Mantis religiosa",79.594765,13.752162,"ASIA",2024
"932","Mantis religiosa",-86.047858,44.906322,"NORTH_AMERICA",2023
"933","Mantis religiosa",21.67751,47.48627,"EUROPE",2021
"934","Mantis religiosa",46.3018,54.447,"EUROPE",2020
"935","Mantis religiosa",13.650769,52.413502,"EUROPE",2024
"936","Mantis religiosa",20.909929,48.619713,"EUROPE",2023
"937","Mantis religiosa",12.026115,43.863689,"EUROPE",2024
"938","Mantis religiosa",-70.77787,42.009701,"NORTH_AMERICA",2024
"939","Mantis religiosa",81.364467,53.113482,"ASIA",2024
"940","Mantis religiosa",21.341321,46.270642,"EUROPE",2024
"941","Mantis religiosa",3.849912,44.262512,"EUROPE",2023
"942","Mantis religiosa",-0.58481,46.33727,"EUROPE",2020
"943","Mantis religiosa",100.812514,13.648878,"ASIA",2024
"944","Mantis religiosa",-76.548607,44.394628,"NORTH_AMERICA",2020
"945","Mantis religiosa",-121.43554,37.756178,"NORTH_AMERICA",2024
"946","Mantis religiosa",13.955717,52.445747,"EUROPE",2024
"947","Mantis religiosa",-77.349356,42.74499,"NORTH_AMERICA",2023
"948","Mantis religiosa",16.031713,43.830919,"EUROPE",2024
"949","Mantis religiosa",-121.089219,40.014122,"NORTH_AMERICA",2024
"950","Mantis religiosa",-76.276413,41.39732,"NORTH_AMERICA",2024
"951","Mantis religiosa",5.33108,45.98503,"EUROPE",2011
"952","Mantis religiosa",-122.008498,37.907117,"NORTH_AMERICA",2023
"953","Mantis religiosa",-122.715498,45.796498,"NORTH_AMERICA",2022
"954","Mantis religiosa",-101.667572,35.234149,"NORTH_AMERICA",2024
"955","Mantis religiosa",-76.685659,43.018335,"NORTH_AMERICA",2024
"956","Mantis religiosa",116.065509,40.069594,"ASIA",2024
"957","Mantis religiosa",111.714577,40.822052,"ASIA",2024
"958","Mantis religiosa",-4.501297,43.010432,"EUROPE",2019
"959","Mantis religiosa",0.49199,49.43841,"EUROPE",2019
"960","Mantis religiosa",4.792589,45.006603,"EUROPE",2024
"961","Mantis religiosa",79.746845,52.853522,"ASIA",2024
"962","Mantis religiosa",40.063574,50.487278,"EUROPE",2022
"963","Mantis religiosa",18.37748,46.27396,"EUROPE",2019
"964","Mantis religiosa",10.414412,45.225731,"EUROPE",2019
"965","Mantis religiosa",21.434591,50.298013,"EUROPE",2024
"966","Mantis religiosa",3.63706,47.89723,"EUROPE",NA
"967","Mantis religiosa",56.017664,54.733491,"EUROPE",2023
"968","Mantis religiosa",-3.419731,37.110222,"EUROPE",2024
"969","Mantis religiosa",45.237983,53.225709,"EUROPE",2022
"970","Mantis religiosa",4.88954,45.3899,"EUROPE",2007
"971","Mantis religiosa",-122.068764,38.296826,"NORTH_AMERICA",2018
"972","Mantis religiosa",0.52196,46.70366,"EUROPE",1984
"973","Mantis religiosa",-103.812096,37.13892,"NORTH_AMERICA",2024
"974","Mantis religiosa",-80.747165,43.131497,"NORTH_AMERICA",2022
"975","Mantis religiosa",-7.763862,39.734843,"EUROPE",2024
"976","Mantis religiosa",-4.522501,40.046993,"EUROPE",2018
"977","Mantis religiosa",17.983695,48.414713,"EUROPE",2022
"978","Mantis religiosa",-121.982772,38.251572,"NORTH_AMERICA",2024
"979","Mantis religiosa",-122.953415,46.73148,"NORTH_AMERICA",2021
"980","Mantis religiosa",-119.1461,38.01524,"NORTH_AMERICA",2023
"981","Mantis religiosa",19.512438,51.933215,"EUROPE",2022
"982","Mantis religiosa",23.155324,44.514345,"EUROPE",2024
"983","Mantis religiosa",11.601777,50.954086,"EUROPE",2023
"984","Mantis religiosa",8.814622,45.509797,"EUROPE",2020
"985","Mantis religiosa",18.921451,46.063404,"EUROPE",2024
"986","Mantis religiosa",-68.690072,44.902262,"NORTH_AMERICA",2024
"987","Mantis religiosa",-121.195555,39.291763,"NORTH_AMERICA",2024
"988","Mantis religiosa",30.19708,50.146612,"EUROPE",2024
"989","Mantis religiosa",14.857084,50.074504,"EUROPE",2024
"990","Mantis religiosa",0.37565,43.28885,"EUROPE",1999
"991","Mantis religiosa",-122.587236,44.055493,"NORTH_AMERICA",2023
"992","Mantis religiosa",-114.382778,42.588056,"NORTH_AMERICA",2020
"993","Mantis religiosa",30.317188,50.310259,"EUROPE",2022
"994","Mantis religiosa",22.609461,51.459864,"EUROPE",2023
"995","Mantis religiosa",-86.380374,41.816464,"NORTH_AMERICA",2024
"996","Mantis religiosa",51.276159,55.738007,"EUROPE",2024
"997","Mantis religiosa",12.101734,44.51052,"EUROPE",2023
"998","Mantis religiosa",-74.690147,40.09062,"NORTH_AMERICA",2021
"999","Mantis religiosa",14.518032,46.075114,"EUROPE",2021
"1000","Mantis religiosa",-79.514923,44.0718,"NORTH_AMERICA",2016
"1001","Mantis religiosa",41.541926,46.472896,"EUROPE",2024
"1002","Mantis religiosa",14.063478,42.182638,"EUROPE",2023
"1003","Mantis religiosa",12.453146,45.967627,"EUROPE",2019
"1004","Mantis religiosa",-118.221396,43.705241,"NORTH_AMERICA",2024
"1005","Mantis religiosa",-118.268589,43.653394,"NORTH_AMERICA",2024
"1006","Mantis religiosa",19.842836,45.260144,"EUROPE",2024
"1007","Mantis religiosa",-116.985593,46.743236,"NORTH_AMERICA",2020
"1008","Mantis religiosa",-123.086081,42.122833,"NORTH_AMERICA",2024
"1009","Mantis religiosa",-106.716597,34.726447,"NORTH_AMERICA",2024
"1010","Mantis religiosa",-77.930985,44.082894,"NORTH_AMERICA",2021
"1011","Mantis religiosa",-103.118247,36.568913,"NORTH_AMERICA",2024
"1012","Mantis religiosa",-121.733987,42.292924,"NORTH_AMERICA",2018
"1013","Mantis religiosa",7.96806,45.140535,"EUROPE",2020
"1014","Mantis religiosa",38.46924,53.263075,"EUROPE",2023
"1015","Mantis religiosa",1.2004,46.4763,"EUROPE",2011
"1016","Mantis religiosa",25.640425,48.813946,"EUROPE",2023
"1017","Mantis religiosa",1.84638,44.30631,"EUROPE",2019
"1018","Mantis religiosa",15.475,46.675,"EUROPE",1986
"1019","Mantis religiosa",-7.588209,40.514186,"EUROPE",2024
"1020","Mantis religiosa",23.555638,51.551268,"EUROPE",2020
"1021","Mantis religiosa",-86.043342,44.665421,"NORTH_AMERICA",2021
"1022","Mantis religiosa",-72.485162,43.767574,"NORTH_AMERICA",2024
"1023","Mantis religiosa",2.22549,45.24722,"EUROPE",2011
"1024","Mantis religiosa",-124.203196,41.878973,"NORTH_AMERICA",2020
"1025","Mantis religiosa",17.841417,51.379852,"EUROPE",2024
"1026","Mantis religiosa",6.26074,43.77273,"EUROPE",2014
"1027","Mantis religiosa",38.517487,54.414931,"EUROPE",2024
"1028","Mantis religiosa",37.486625,51.361125,"EUROPE",2022
"1029","Mantis religiosa",-76.933333,44.0625,"NORTH_AMERICA",2020
"1030","Mantis religiosa",-116.569747,43.148303,"NORTH_AMERICA",2024
"1031","Mantis religiosa",-108.659096,45.737446,"NORTH_AMERICA",2020
"1032","Mantis religiosa",-119.427917,36.348003,"NORTH_AMERICA",2024
"1033","Mantis religiosa",-116.814433,47.701974,"NORTH_AMERICA",2021
"1034","Mantis religiosa",77.639472,13.081295,"ASIA",2024
"1035","Mantis religiosa",19.23709,42.434538,"EUROPE",2024
"1036","Mantis religiosa",21.43519,50.961322,"EUROPE",2021
"1037","Mantis religiosa",37.64492,56.0307,"EUROPE",2024
"1038","Mantis religiosa",15.593817,45.527164,"EUROPE",2020
"1039","Mantis religiosa",5.607899,47.70014,"EUROPE",2024
"1040","Mantis religiosa",-123.348365,45.525749,"NORTH_AMERICA",2023
"1041","Mantis religiosa",12.121905,44.114148,"EUROPE",2022
"1042","Mantis religiosa",11.623551,51.473698,"EUROPE",2023
"1043","Mantis religiosa",13.743299,52.542023,"EUROPE",2024
"1044","Mantis religiosa",19.1413,47.226982,"EUROPE",2023
"1045","Mantis religiosa",-79.516632,40.319336,"NORTH_AMERICA",2024
"1046","Mantis religiosa",-108.499765,37.381821,"NORTH_AMERICA",2024
"1047","Mantis religiosa",14.192208,45.257153,"EUROPE",2024
"1048","Mantis religiosa",-0.8642,44.17353,"EUROPE",2021
"1049","Mantis religiosa",-121.449447,38.407558,"NORTH_AMERICA",2024
"1050","Mantis religiosa",5.63475,48.9748,"EUROPE",1996
"1051","Mantis religiosa",-123.083145,40.752717,"NORTH_AMERICA",2024
"1052","Mantis religiosa",-8.63295,38.685009,"EUROPE",2024
"1053","Mantis religiosa",26.103792,52.111636,"EUROPE",2024
"1054","Mantis religiosa",-106.290572,42.83115,"NORTH_AMERICA",2021
"1055","Mantis religiosa",-74.765677,40.532153,"NORTH_AMERICA",2024
"1056","Mantis religiosa",81.218503,51.547697,"ASIA",2022
"1057","Mantis religiosa",-84.675055,45.559202,"NORTH_AMERICA",2023
"1058","Mantis religiosa",-79.723258,39.827225,"NORTH_AMERICA",2024
"1059","Mantis religiosa",-88.056228,43.429305,"NORTH_AMERICA",2024
"1060","Mantis religiosa",18.91353,50.991107,"EUROPE",2021
"1061","Mantis religiosa",-73.395382,44.864484,"NORTH_AMERICA",2020
"1062","Mantis religiosa",-122.52101,40.60563,"NORTH_AMERICA",2024
"1063","Mantis religiosa",-120.00144,39.905053,"NORTH_AMERICA",2023
"1064","Mantis religiosa",-114.230255,39.019408,"NORTH_AMERICA",2024
"1065","Mantis religiosa",-122.935978,46.089135,"NORTH_AMERICA",2023
"1066","Mantis religiosa",-82.945144,42.669542,"NORTH_AMERICA",2022
"1067","Mantis religiosa",-114.688363,41.942935,"NORTH_AMERICA",2024
"1068","Mantis religiosa",10.833545,45.592079,"EUROPE",2024
"1069","Mantis religiosa",17.555956,40.686497,"EUROPE",2024
"1070","Mantis religiosa",23.086612,42.881022,"EUROPE",2024
"1071","Mantis religiosa",-7.530057,40.089465,"EUROPE",2009
"1072","Mantis religiosa",21.297542,52.115188,"EUROPE",2024
"1073","Mantis religiosa",17.121161,49.053556,"EUROPE",2021
"1074","Mantis religiosa",1.59035,44.40401,"EUROPE",2012
"1075","Mantis religiosa",-103.399045,43.395056,"NORTH_AMERICA",2021
"1076","Mantis religiosa",20.669574,40.442487,"EUROPE",2024
"1077","Mantis religiosa",-119.805627,36.771363,"NORTH_AMERICA",2024
"1078","Mantis religiosa",126.583892,45.579987,"ASIA",2024
"1079","Mantis religiosa",11.88194,45.31752,"EUROPE",2020
"1080","Mantis religiosa",54.055431,54.471182,"EUROPE",2024
"1081","Mantis religiosa",4.35803,47.46903,"EUROPE",1934
"1082","Mantis religiosa",-73.765542,45.818508,"NORTH_AMERICA",2024
"1083","Mantis religiosa",19.472157,51.705391,"EUROPE",2020
"1084","Mantis religiosa",-111.639467,40.259769,"NORTH_AMERICA",2013
"1085","Mantis religiosa",-116.962938,44.026548,"NORTH_AMERICA",2022
"1086","Mantis religiosa",102.611267,17.983055,"ASIA",2021
"1087","Mantis religiosa",20.375016,53.115249,"EUROPE",2024
"1088","Mantis religiosa",-7.914951,40.708091,"EUROPE",2024
"1089","Mantis religiosa",18.152712,49.067403,"EUROPE",2024
"1090","Mantis religiosa",46.700903,55.004288,"EUROPE",2024
"1091","Mantis religiosa",-117.253503,46.54818,"NORTH_AMERICA",2024
"1092","Mantis religiosa",80.789022,51.496087,"ASIA",2024
"1093","Mantis religiosa",-85.57346,41.687988,"NORTH_AMERICA",2024
"1094","Mantis religiosa",-72.46583,42.973758,"NORTH_AMERICA",2019
"1095","Mantis religiosa",-103.252173,38.06187,"NORTH_AMERICA",2024
"1096","Mantis religiosa",23.519367,54.234458,"EUROPE",2024
"1097","Mantis religiosa",23.278402,53.311004,"EUROPE",2024
"1098","Mantis religiosa",-123.290143,44.559218,"NORTH_AMERICA",2024
"1099","Mantis religiosa",44.4356,55.982342,"EUROPE",2023
"1100","Mantis religiosa",3.95876,49.26838,"EUROPE",1994
"1101","Mantis religiosa",34.485584,49.60531,"EUROPE",2024
"1102","Mantis religiosa",22.9161,50.568239,"EUROPE",2024
"1103","Mantis religiosa",-8.4283,39.999119,"EUROPE",2022
"1104","Mantis religiosa",-121.152849,45.762047,"NORTH_AMERICA",2024
"1105","Mantis religiosa",82.202651,51.360902,"ASIA",2024
"1106","Mantis religiosa",4.076177,36.660095,"AFRICA",2024
"1107","Mantis religiosa",-105.933753,35.643647,"NORTH_AMERICA",2019
"1108","Mantis religiosa",35.447359,52.221291,"EUROPE",2019
"1109","Mantis religiosa",37.575365,51.209883,"EUROPE",2024
"1110","Mantis religiosa",12.199351,43.496143,"EUROPE",2021
"1111","Mantis religiosa",-80.955539,44.537157,"NORTH_AMERICA",2024
"1112","Mantis religiosa",16.257812,48.882342,"EUROPE",2020
"1113","Mantis religiosa",23.577811,46.833603,"EUROPE",2017
"1114","Mantis religiosa",-106.186442,35.086906,"NORTH_AMERICA",2024
"1115","Mantis religiosa",-120.169983,48.471078,"NORTH_AMERICA",2022
"1116","Mantis religiosa",-96.790358,40.861113,"NORTH_AMERICA",2024
"1117","Mantis religiosa",-80.799605,44.351272,"NORTH_AMERICA",2019
"1118","Mantis religiosa",-104.653954,42.300995,"NORTH_AMERICA",2024
"1119","Mantis religiosa",-120.077988,47.645874,"NORTH_AMERICA",2021
"1120","Mantis religiosa",13.717598,51.48843,"EUROPE",2024
"1121","Mantis religiosa",45.435193,48.408165,"EUROPE",2024
"1122","Mantis religiosa",17.220421,51.359087,"EUROPE",2024
"1123","Mantis religiosa",-104.646812,38.732721,"NORTH_AMERICA",2019
"1124","Mantis religiosa",15.968751,48.846469,"EUROPE",2023
"1125","Mantis religiosa",15.547213,52.744403,"EUROPE",2024
"1126","Mantis religiosa",16.985836,52.198134,"EUROPE",2022
"1127","Mantis religiosa",-119.162892,36.692777,"NORTH_AMERICA",2024
"1128","Mantis religiosa",-71.459625,42.523925,"NORTH_AMERICA",2024
"1129","Mantis religiosa",-119.678986,39.624557,"NORTH_AMERICA",2022
"1130","Mantis religiosa",-103.85385,44.677388,"NORTH_AMERICA",2024
"1131","Mantis religiosa",-104.610759,38.952367,"NORTH_AMERICA",2018
"1132","Mantis religiosa",-104.693967,39.596616,"NORTH_AMERICA",2020
"1133","Mantis religiosa",-122.881593,38.637779,"NORTH_AMERICA",2020
"1134","Mantis religiosa",1.04096,43.41632,"EUROPE",2011
"1135","Mantis religiosa",-105.071,39.441167,"NORTH_AMERICA",2014
"1136","Mantis religiosa",23.86425,52.693143,"EUROPE",2023
"1137","Mantis religiosa",13.498199,43.058301,"EUROPE",2021
"1138","Mantis religiosa",-80.777192,43.882175,"NORTH_AMERICA",2024
"1139","Mantis religiosa",23.005223,40.630806,"EUROPE",2018
"1140","Mantis religiosa",14.324242,46.64047,"EUROPE",2019
"1141","Mantis religiosa",39.134231,48.057936,"EUROPE",2024
"1142","Mantis religiosa",42.070417,52.892455,"EUROPE",2024
"1143","Mantis religiosa",-74.959584,39.919043,"NORTH_AMERICA",2023
"1144","Mantis religiosa",-73.473225,45.399561,"NORTH_AMERICA",2018
"1145","Mantis religiosa",-75.808568,38.859113,"NORTH_AMERICA",2024
"1146","Mantis religiosa",-0.95799,45.928164,"EUROPE",2021
"1147","Mantis religiosa",13.250394,42.924403,"EUROPE",2022
"1148","Mantis religiosa",-75.976533,43.154088,"NORTH_AMERICA",2023
"1149","Mantis religiosa",-102.293434,39.704407,"NORTH_AMERICA",2024
"1150","Mantis religiosa",16.333003,47.722207,"EUROPE",2024
"1151","Mantis religiosa",-113.995767,46.843967,"NORTH_AMERICA",2019
"1152","Mantis religiosa",-122.210853,40.185878,"NORTH_AMERICA",2024
"1153","Mantis religiosa",-120.175022,41.534097,"NORTH_AMERICA",2024
"1154","Mantis religiosa",-81.252512,40.858686,"NORTH_AMERICA",2024
"1155","Mantis religiosa",-0.880207,48.228143,"EUROPE",2024
"1156","Mantis religiosa",78.55358,52.933433,"ASIA",2016
"1157","Mantis religiosa",18.691286,43.345169,"EUROPE",2024
"1158","Mantis religiosa",4.151195,45.290031,"EUROPE",2021
"1159","Mantis religiosa",15.583128,50.430811,"EUROPE",2024
"1160","Mantis religiosa",-116.507783,49.093722,"NORTH_AMERICA",2023
"1161","Mantis religiosa",33.932125,49.900532,"EUROPE",2024
"1162","Mantis religiosa",15.393164,49.998149,"EUROPE",2019
"1163","Mantis religiosa",1.6628,43.43778,"EUROPE",2020
"1164","Mantis religiosa",47.178664,56.138341,"EUROPE",2021
"1165","Mantis religiosa",-7.551975,40.416522,"EUROPE",2022
"1166","Mantis religiosa",-103.23178,44.059464,"NORTH_AMERICA",2021
"1167","Mantis religiosa",128.227943,37.489319,"ASIA",2020
"1168","Mantis religiosa",-98.27082,42.510019,"NORTH_AMERICA",2024
"1169","Mantis religiosa",23.074521,50.583981,"EUROPE",2018
"1170","Mantis religiosa",6.319562,49.606083,"EUROPE",2023
"1171","Mantis religiosa",-104.556576,42.203547,"NORTH_AMERICA",2020
"1172","Mantis religiosa",-83.603905,42.664835,"NORTH_AMERICA",2019
"1173","Mantis religiosa",8.535759,44.53773,"EUROPE",2021
"1174","Mantis religiosa",16.904038,52.45965,"EUROPE",2023
"1175","Mantis religiosa",-112.042595,42.604065,"NORTH_AMERICA",2022
"1176","Mantis religiosa",-107.60575,38.676558,"NORTH_AMERICA",2023
"1177","Mantis religiosa",18.77111,47.05406,"EUROPE",2008
"1178","Mantis religiosa",-76.46265,41.008931,"NORTH_AMERICA",2021
"1179","Mantis religiosa",-101.7231,40.841882,"NORTH_AMERICA",2024
"1180","Mantis religiosa",-121.512477,38.635154,"NORTH_AMERICA",2016
"1181","Mantis religiosa",-116.793129,33.253452,"NORTH_AMERICA",2024
"1182","Mantis religiosa",-83.143031,42.819633,"NORTH_AMERICA",2024
"1183","Mantis religiosa",50.078389,53.262748,"EUROPE",2023
"1184","Mantis religiosa",4.880081,44.731225,"EUROPE",2024
"1185","Mantis religiosa",-82.573429,45.945515,"NORTH_AMERICA",2024
"1186","Mantis religiosa",-116.924545,43.478447,"NORTH_AMERICA",2021
"1187","Mantis religiosa",28.099654,44.01824,"EUROPE",2024
"1188","Mantis religiosa",9.898452,44.583209,"EUROPE",2024
"1189","Mantis religiosa",-0.64467,47.36732,"EUROPE",2015
"1190","Mantis religiosa",39.209641,51.671528,"EUROPE",2022
"1191","Mantis religiosa",0.064743,42.06944,"EUROPE",2021
"1192","Mantis religiosa",32.244017,48.555968,"EUROPE",2022
"1193","Mantis religiosa",-112.25643,41.037595,"NORTH_AMERICA",2024
"1194","Mantis religiosa",17.274452,51.514815,"EUROPE",2024
"1195","Mantis religiosa",-73.172142,41.480137,"NORTH_AMERICA",2024
"1196","Mantis religiosa",8.161747,45.5388,"EUROPE",2020
"1197","Mantis religiosa",12.752225,42.76477,"EUROPE",2024
"1198","Mantis religiosa",-104.916254,39.874016,"NORTH_AMERICA",2012
"1199","Mantis religiosa",-7.545742,38.645497,"EUROPE",2024
"1200","Mantis religiosa",-116.588278,46.002442,"NORTH_AMERICA",2023
"1201","Mantis religiosa",127.501647,50.246111,"ASIA",2024
"1202","Mantis religiosa",52.137867,52.99928,"EUROPE",2024
"1203","Mantis religiosa",53.871633,55.767159,"EUROPE",2024
"1204","Mantis religiosa",-7.63875,42.887996,"EUROPE",2018
"1205","Mantis religiosa",38.926826,52.602496,"EUROPE",2024
"1206","Mantis religiosa",-105.172745,39.676603,"NORTH_AMERICA",2024
"1207","Mantis religiosa",18.287556,50.275301,"EUROPE",2024
"1208","Mantis religiosa",-105.266125,40.415608,"NORTH_AMERICA",2020
"1209","Mantis religiosa",-117.033668,33.084867,"NORTH_AMERICA",2024
"1210","Mantis religiosa",20.942376,49.104579,"EUROPE",2019
"1211","Mantis religiosa",-77.217398,42.998876,"NORTH_AMERICA",2006
"1212","Mantis religiosa",-111.654289,35.191681,"NORTH_AMERICA",2024
"1213","Mantis religiosa",5.45007,43.70395,"EUROPE",2019
"1214","Mantis religiosa",14.7143,51.4637,"EUROPE",2023
"1215","Mantis religiosa",26.07472,49.396766,"EUROPE",2024
"1216","Mantis religiosa",-8.744125,43.124559,"EUROPE",2020
"1217","Mantis religiosa",5.831703,44.543651,"EUROPE",2018
"1218","Mantis religiosa",-100.963459,40.649467,"NORTH_AMERICA",2024
"1219","Mantis religiosa",15.348864,50.431255,"EUROPE",2024
"1220","Mantis religiosa",18.387001,49.133735,"EUROPE",2024
"1221","Mantis religiosa",16.986236,51.146694,"EUROPE",2024
"1222","Mantis religiosa",24.703268,49.511972,"EUROPE",2024
"1223","Mantis religiosa",-78.710806,39.661451,"NORTH_AMERICA",2024
"1224","Mantis religiosa",16.018312,44.019125,"EUROPE",2024
"1225","Mantis religiosa",-119.52919,48.699345,"NORTH_AMERICA",2008
"1226","Mantis religiosa",-119.765762,39.153351,"NORTH_AMERICA",2024
"1227","Mantis religiosa",45.899307,52.97757,"EUROPE",2024
"1228","Mantis religiosa",60.168076,52.492438,"ASIA",2022
"1229","Mantis religiosa",-121.213355,36.359795,"NORTH_AMERICA",2024
"1230","Mantis religiosa",15.375668,46.121153,"EUROPE",2020
"1231","Mantis religiosa",-121.72142,36.810292,"NORTH_AMERICA",2022
"1232","Mantis religiosa",23.178185,52.777698,"EUROPE",2024
"1233","Mantis religiosa",-74.46142,42.434505,"NORTH_AMERICA",2024
"1234","Mantis religiosa",-1.61105,47.09513,"EUROPE",2021
"1235","Mantis religiosa",-78.46325,43.117586,"NORTH_AMERICA",2020
"1236","Mantis religiosa",30.707522,50.546547,"EUROPE",2020
"1237","Mantis religiosa",6.17125,46.38177,"EUROPE",2017
"1238","Mantis religiosa",-102.899124,36.907618,"NORTH_AMERICA",2024
"1239","Mantis religiosa",18.013877,40.088542,"EUROPE",2018
"1240","Mantis religiosa",-81.033614,41.271887,"NORTH_AMERICA",2023
"1241","Mantis religiosa",23.544793,46.42403,"EUROPE",2024
"1242","Mantis religiosa",-115.900657,43.30892,"NORTH_AMERICA",2024
"1243","Mantis religiosa",0.145899,40.646805,"EUROPE",2020
"1244","Mantis religiosa",73.242388,49.773565,"ASIA",2023
"1245","Mantis religiosa",-78.255806,44.434997,"NORTH_AMERICA",2018
"1246","Mantis religiosa",26.225203,41.143368,"EUROPE",2022
"1247","Mantis religiosa",19.97777,46.58029,"EUROPE",2020
"1248","Mantis religiosa",3.89123,45.08188,"EUROPE",2018
"1249","Mantis religiosa",-77.758911,39.864653,"NORTH_AMERICA",2024
"1250","Mantis religiosa",43.714736,53.970495,"EUROPE",2023
"1251","Mantis religiosa",-7.53153,39.595558,"EUROPE",2023
"1252","Mantis religiosa",46.621218,53.104234,"EUROPE",2024
"1253","Mantis religiosa",-8.147792,41.21346,"EUROPE",2019
"1254","Mantis religiosa",21.117615,52.251434,"EUROPE",2022
"1255","Mantis religiosa",7.728484,50.099974,"EUROPE",2023
"1256","Mantis religiosa",4.430888,43.936881,"EUROPE",2023
"1257","Mantis religiosa",44.673236,40.101139,"ASIA",2024
"1258","Mantis religiosa",-119.867883,49.204058,"NORTH_AMERICA",2021
"1259","Mantis religiosa",46.729767,48.234367,"EUROPE",2024
"1260","Mantis religiosa",107.890301,39.180648,"ASIA",2024
"1261","Mantis religiosa",18.84606,47.58739,"EUROPE",2022
"1262","Mantis religiosa",52.546384,53.161398,"EUROPE",2024
"1263","Mantis religiosa",42.446503,48.013858,"EUROPE",2024
"1264","Mantis religiosa",42.484108,47.93365,"EUROPE",2023
"1265","Mantis religiosa",20.305284,52.960182,"EUROPE",2024
"1266","Mantis religiosa",7.08262,46.16341,"EUROPE",2017
"1267","Mantis religiosa",5.8796,45.7695,"EUROPE",2009
"1268","Mantis religiosa",-78.696828,43.177561,"NORTH_AMERICA",2024
"1269","Mantis religiosa",5.167576,45.345479,"EUROPE",2023
"1270","Mantis religiosa",-102.254506,36.831946,"NORTH_AMERICA",2024
"1271","Mantis religiosa",83.066128,52.847905,"ASIA",2024
"1272","Mantis religiosa",47.511275,45.958424,"EUROPE",2024
"1273","Mantis religiosa",-120.347878,37.634743,"NORTH_AMERICA",2024
"1274","Mantis religiosa",-76.74968,39.9978,"NORTH_AMERICA",2024
"1275","Mantis religiosa",-71.597702,41.626793,"NORTH_AMERICA",2022
"1276","Mantis religiosa",-0.734314,42.587726,"EUROPE",2021
"1277","Mantis religiosa",15.630052,46.70105,"EUROPE",2022
"1278","Mantis religiosa",3.711956,44.124137,"EUROPE",2022
"1279","Mantis religiosa",9.418083,46.188689,"EUROPE",2020
"1280","Mantis religiosa",14.211081,51.810257,"EUROPE",2024
"1281","Mantis religiosa",13.879,51.702999,"EUROPE",2023
"1282","Mantis religiosa",12.728023,46.061715,"EUROPE",2024
"1283","Mantis religiosa",5.1926,49.37322,"EUROPE",2019
"1284","Mantis religiosa",23.9749,46.77472,"EUROPE",2024
"1285","Mantis religiosa",24.600926,46.917595,"EUROPE",2023
"1286","Mantis religiosa",4.775747,45.739345,"EUROPE",2021
"1287","Mantis religiosa",8.49838,50.067806,"EUROPE",2024
"1288","Mantis religiosa",13.644308,42.353317,"EUROPE",2023
"1289","Mantis religiosa",24.777983,46.181837,"EUROPE",2022
"1290","Mantis religiosa",17.321785,47.982952,"EUROPE",2024
"1291","Mantis religiosa",1.61928,47.65497,"EUROPE",2022
"1292","Mantis religiosa",12.919102,51.923065,"EUROPE",2024
"1293","Mantis religiosa",17.867327,46.598672,"EUROPE",2024
"1294","Mantis religiosa",5.73544,46.58177,"EUROPE",2011
"1295","Mantis religiosa",4.968,44.11884,"EUROPE",2017
"1296","Mantis religiosa",11.396659,45.296953,"EUROPE",2019
"1297","Mantis religiosa",11.3401,43.54755,"EUROPE",2022
"1298","Mantis religiosa",13.925042,45.907629,"EUROPE",2024
"1299","Mantis religiosa",24.559416,42.182575,"EUROPE",2024
"1300","Mantis religiosa",5.12688,43.92244,"EUROPE",2015
"1301","Mantis religiosa",-7.661308,42.26779,"EUROPE",2024
"1302","Mantis religiosa",12.344914,42.534948,"EUROPE",2010
"1303","Mantis religiosa",7.186843,44.306183,"EUROPE",2024
"1304","Mantis religiosa",7.250139,44.064647,"EUROPE",2024
"1305","Mantis religiosa",4.16125,44.2014,"EUROPE",2013
"1306","Mantis religiosa",43.286922,41.479567,"EUROPE",2023
"1307","Mantis religiosa",-7.110826,43.487409,"EUROPE",2024
"1308","Mantis religiosa",2.75896,44.0647,"EUROPE",2012
"1309","Mantis religiosa",11.556222,42.757989,"EUROPE",2021
"1310","Mantis religiosa",0.81107,47.42477,"EUROPE",1996
"1311","Mantis religiosa",3.166857,45.384104,"EUROPE",2019
"1312","Mantis religiosa",-1.136781,38.54247,"EUROPE",2019
"1313","Mantis religiosa",23.279896,46.763783,"EUROPE",2024
"1314","Mantis religiosa",8.2816,49.04314,"EUROPE",2023
"1315","Mantis religiosa",23.177738,41.793508,"EUROPE",2021
"1316","Mantis religiosa",7.2584,47.90339,"EUROPE",1992
"1317","Mantis religiosa",19.778908,42.355119,"EUROPE",2023
"1318","Mantis religiosa",17.541455,43.192406,"EUROPE",2022
"1319","Mantis religiosa",1.509306,42.043956,"EUROPE",2007
"1320","Mantis religiosa",1.84974,46.25373,"EUROPE",2020
"1321","Mantis religiosa",2.16092,43.039,"EUROPE",2005
"1322","Mantis religiosa",13.910599,52.244671,"EUROPE",2024
"1323","Mantis religiosa",6.41486,48.54987,"EUROPE",2021
