"","species","long","lat","continent","year"
"368","Mantis religiosa",-120.175022,41.534097,"NORTH_AMERICA",2024
"369","Mantis religiosa",-81.202242,41.021389,"NORTH_AMERICA",2016
"370","Mantis religiosa",-120.021642,47.84012,"NORTH_AMERICA",2024
"371","Mantis religiosa",-116.49847,49.098438,"NORTH_AMERICA",2021
"372","Mantis religiosa",-103.235511,44.058117,"NORTH_AMERICA",2021
"373","Mantis religiosa",-98.164092,42.424347,"NORTH_AMERICA",2024
"374","Mantis religiosa",-104.556576,42.203547,"NORTH_AMERICA",2020
"375","Mantis religiosa",-121.262712,44.259783,"NORTH_AMERICA",2022
"376","Mantis religiosa",-83.500052,42.749337,"NORTH_AMERICA",2024
"377","Mantis religiosa",-112.274925,42.591763,"NORTH_AMERICA",2024
"378","Mantis religiosa",-107.749467,38.575437,"NORTH_AMERICA",2024
"379","Mantis religiosa",-76.477883,41.119533,"NORTH_AMERICA",2024
"380","Mantis religiosa",-101.7231,40.841882,"NORTH_AMERICA",2024
"381","Mantis religiosa",-83.26107,42.823672,"NORTH_AMERICA",2019
"382","Mantis religiosa",-82.540475,45.871188,"NORTH_AMERICA",2024
"383","Mantis religiosa",-116.924545,43.478447,"NORTH_AMERICA",2021
"384","Mantis religiosa",-124.030794,41.328275,"NORTH_AMERICA",2024
"385","Mantis religiosa",-112.215502,40.975775,"NORTH_AMERICA",2019
"386","Mantis religiosa",-96.623112,40.771237,"NORTH_AMERICA",2024
"387","Mantis religiosa",-116.588278,46.002442,"NORTH_AMERICA",2023
"388","Mantis religiosa",-105.155617,39.683467,"NORTH_AMERICA",2024
"389","Mantis religiosa",-105.292,40.424255,"NORTH_AMERICA",2024
"390","Mantis religiosa",-111.570436,35.203694,"NORTH_AMERICA",2023
"391","Mantis religiosa",-100.963458,40.649473,"NORTH_AMERICA",2024
"392","Mantis religiosa",-116.666512,43.560867,"NORTH_AMERICA",2009
"393","Mantis religiosa",-78.619602,39.660403,"NORTH_AMERICA",2024
"394","Mantis religiosa",-119.652214,48.589683,"NORTH_AMERICA",2024
"395","Mantis religiosa",-119.767403,39.163798,"NORTH_AMERICA",2017
"396","Mantis religiosa",-121.594795,36.999612,"NORTH_AMERICA",2022
"397","Mantis religiosa",-74.46142,42.434505,"NORTH_AMERICA",2024
"398","Mantis religiosa",-78.429262,43.104728,"NORTH_AMERICA",2018
"399","Mantis religiosa",-102.964444,36.903124,"NORTH_AMERICA",2024
"400","Mantis religiosa",-81.033614,41.271887,"NORTH_AMERICA",2023
"401","Mantis religiosa",-115.899138,43.305672,"NORTH_AMERICA",2024
"402","Mantis religiosa",-78.291532,44.363109,"NORTH_AMERICA",2018
"403","Mantis religiosa",-77.60833,39.925278,"NORTH_AMERICA",2018
"404","Mantis religiosa",-119.867883,49.204058,"NORTH_AMERICA",2021
"405","Mantis religiosa",-78.67823,43.17452,"NORTH_AMERICA",2022
"406","Mantis religiosa",-102.254506,36.831946,"NORTH_AMERICA",2024
"407","Mantis religiosa",-120.347866,37.634719,"NORTH_AMERICA",2024
"408","Mantis religiosa",-76.703516,40.014169,"NORTH_AMERICA",2013
"409","Mantis religiosa",-71.597702,41.626793,"NORTH_AMERICA",2022
"410","Mantis religiosa",-105.301007,40.223886,"NORTH_AMERICA",2019
"411","Mantis religiosa",-121.017235,38.675903,"NORTH_AMERICA",2024
"412","Mantis religiosa",-87.827819,42.224984,"NORTH_AMERICA",2020
"413","Mantis religiosa",-79.5991,39.3938,"NORTH_AMERICA",2024
"414","Mantis religiosa",-83.695801,42.221847,"NORTH_AMERICA",2021
"415","Mantis religiosa",-76.02838,40.940935,"NORTH_AMERICA",2024
"416","Mantis religiosa",-104.837036,38.846126,"NORTH_AMERICA",2020
"417","Mantis religiosa",-75.949497,45.370825,"NORTH_AMERICA",2019
"418","Mantis religiosa",-77.137412,43.862148,"NORTH_AMERICA",2008
"419","Mantis religiosa",-75.314453,41.049561,"NORTH_AMERICA",2024
"420","Mantis religiosa",-123.305259,44.334256,"NORTH_AMERICA",2023
"421","Mantis religiosa",-76.313577,44.258866,"NORTH_AMERICA",2020
"422","Mantis religiosa",-104.947067,36.457592,"NORTH_AMERICA",2023
"423","Mantis religiosa",-85.65757,42.516605,"NORTH_AMERICA",2024
"424","Mantis religiosa",-117.743347,40.963475,"NORTH_AMERICA",2023
"425","Mantis religiosa",-83.95144,43.411822,"NORTH_AMERICA",2024
"426","Mantis religiosa",-75.367654,40.977554,"NORTH_AMERICA",2024
"427","Mantis religiosa",-99.393853,43.802087,"NORTH_AMERICA",2024
"428","Mantis religiosa",-81.268075,43.124646,"NORTH_AMERICA",2021
"429","Mantis religiosa",-114.162916,47.69268,"NORTH_AMERICA",2022
"430","Mantis religiosa",-78.864875,38.878416,"NORTH_AMERICA",2024
"431","Mantis religiosa",-70.463255,44.304446,"NORTH_AMERICA",2024
"432","Mantis religiosa",-120.19285,34.611144,"NORTH_AMERICA",2022
"433","Mantis religiosa",-106.070197,36.063664,"NORTH_AMERICA",2024
"434","Mantis religiosa",-76.465057,44.53895,"NORTH_AMERICA",2012
"435","Mantis religiosa",-104.106889,38.753228,"NORTH_AMERICA",2024
"436","Mantis religiosa",-120.577357,37.620401,"NORTH_AMERICA",2024
"437","Mantis religiosa",-117.400539,47.8045,"NORTH_AMERICA",2020
"438","Mantis religiosa",-81.775245,40.85385,"NORTH_AMERICA",2021
"439","Mantis religiosa",-74.476417,40.893097,"NORTH_AMERICA",2024
"440","Mantis religiosa",-121.141949,37.454858,"NORTH_AMERICA",2016
"441","Mantis religiosa",-110.814374,39.589492,"NORTH_AMERICA",2023
"442","Mantis religiosa",-104.811715,38.773071,"NORTH_AMERICA",2012
"443","Mantis religiosa",-98.029739,43.69635,"NORTH_AMERICA",2024
"444","Mantis religiosa",-97.27658,43.056981,"NORTH_AMERICA",2024
"445","Mantis religiosa",-81.174713,42.66562,"NORTH_AMERICA",2021
"446","Mantis religiosa",-123.035603,44.048805,"NORTH_AMERICA",2023
"447","Mantis religiosa",-76.603797,40.884338,"NORTH_AMERICA",2024
"448","Mantis religiosa",-107.732786,39.553174,"NORTH_AMERICA",2024
"449","Mantis religiosa",-79.710389,44.339426,"NORTH_AMERICA",2016
"450","Mantis religiosa",-104.769329,39.795313,"NORTH_AMERICA",2021
"451","Mantis religiosa",-75.240219,40.099648,"NORTH_AMERICA",2021
"452","Mantis religiosa",-70.72039,43.6729,"NORTH_AMERICA",2020
"453","Mantis religiosa",-99.543312,40.693298,"NORTH_AMERICA",2024
"454","Mantis religiosa",-122.451321,48.939978,"NORTH_AMERICA",2023
"455","Mantis religiosa",-108.702104,39.110745,"NORTH_AMERICA",2024
"456","Mantis religiosa",-116.100494,42.999973,"NORTH_AMERICA",2024
"457","Mantis religiosa",-122.641884,41.732479,"NORTH_AMERICA",2022
"458","Mantis religiosa",-77.524548,39.398577,"NORTH_AMERICA",2024
"459","Mantis religiosa",-73.599167,41.291476,"NORTH_AMERICA",2016
"460","Mantis religiosa",-76.276413,41.39732,"NORTH_AMERICA",2024
"461","Mantis religiosa",-86.425903,42.079495,"NORTH_AMERICA",2021
"462","Mantis religiosa",-79.814784,39.524254,"NORTH_AMERICA",2024
"463","Mantis religiosa",-77.838325,40.813222,"NORTH_AMERICA",2024
"464","Mantis religiosa",-122.867045,45.494284,"NORTH_AMERICA",2024
"465","Mantis religiosa",-123.238395,44.098431,"NORTH_AMERICA",2024
"466","Mantis religiosa",-120.337433,38.48293,"NORTH_AMERICA",2024
"467","Mantis religiosa",-108.176125,39.35637,"NORTH_AMERICA",2024
"468","Mantis religiosa",-119.085175,46.661606,"NORTH_AMERICA",2024
"469","Mantis religiosa",-119.726203,45.680963,"NORTH_AMERICA",2024
"470","Mantis religiosa",-78.719182,41.171686,"NORTH_AMERICA",2023
"471","Mantis religiosa",-111.755299,40.329791,"NORTH_AMERICA",2008
"472","Mantis religiosa",-76.271187,45.401803,"NORTH_AMERICA",2022
"473","Mantis religiosa",-116.460825,32.902119,"NORTH_AMERICA",2024
"474","Mantis religiosa",-97.180266,43.593335,"NORTH_AMERICA",2024
"475","Mantis religiosa",-85.298513,41.617778,"NORTH_AMERICA",2024
"476","Mantis religiosa",-73.05986,44.642763,"NORTH_AMERICA",2016
"477","Mantis religiosa",-119.823985,38.996833,"NORTH_AMERICA",2022
"478","Mantis religiosa",-72.29321,41.298583,"NORTH_AMERICA",2022
"479","Mantis religiosa",-118.666715,45.679588,"NORTH_AMERICA",2022
"480","Mantis religiosa",-111.640731,37.776158,"NORTH_AMERICA",2024
"481","Mantis religiosa",-123.156976,45.020003,"NORTH_AMERICA",2021
"482","Mantis religiosa",-119.470477,49.030242,"NORTH_AMERICA",2024
"483","Mantis religiosa",-123.104523,47.211517,"NORTH_AMERICA",2023
"484","Mantis religiosa",-121.299948,38.254637,"NORTH_AMERICA",2016
"485","Mantis religiosa",-79.394495,41.159192,"NORTH_AMERICA",2024
"486","Mantis religiosa",-77.786133,44.290978,"NORTH_AMERICA",2024
"487","Mantis religiosa",-117.413146,47.537065,"NORTH_AMERICA",2020
"488","Mantis religiosa",-114.171997,46.092322,"NORTH_AMERICA",2024
"489","Mantis religiosa",-118.748927,42.986763,"NORTH_AMERICA",2024
"490","Mantis religiosa",-100.584442,42.473958,"NORTH_AMERICA",2024
"491","Mantis religiosa",-102.34794,41.402486,"NORTH_AMERICA",2021
"492","Mantis religiosa",-119.983751,37.52921,"NORTH_AMERICA",2024
"493","Mantis religiosa",-120.244408,39.677483,"NORTH_AMERICA",2024
"494","Mantis religiosa",-112.012889,41.532486,"NORTH_AMERICA",2021
"495","Mantis religiosa",-123.259554,45.53703,"NORTH_AMERICA",2024
"496","Mantis religiosa",-118.236592,34.666998,"NORTH_AMERICA",2024
"497","Mantis religiosa",-116.005744,46.210817,"NORTH_AMERICA",2017
"498","Mantis religiosa",-118.431655,49.108259,"NORTH_AMERICA",2024
"499","Mantis religiosa",-80.856672,43.186512,"NORTH_AMERICA",2023
"500","Mantis religiosa",-116.467433,48.455576,"NORTH_AMERICA",2024
"501","Mantis religiosa",-124.378057,49.234889,"NORTH_AMERICA",2024
"502","Mantis religiosa",-104.984245,44.325425,"NORTH_AMERICA",2024
"503","Mantis religiosa",-118.533403,42.542697,"NORTH_AMERICA",2024
"504","Mantis religiosa",-123.028236,44.934903,"NORTH_AMERICA",2019
"505","Mantis religiosa",-119.224503,50.281925,"NORTH_AMERICA",2023
"506","Mantis religiosa",-123.293121,43.020113,"NORTH_AMERICA",2024
"507","Mantis religiosa",-109.496172,38.539438,"NORTH_AMERICA",2024
"508","Mantis religiosa",-117.529458,49.40293,"NORTH_AMERICA",2022
"509","Mantis religiosa",-80.083642,42.096231,"NORTH_AMERICA",2020
"510","Mantis religiosa",-85.588721,43.247348,"NORTH_AMERICA",2024
"511","Mantis religiosa",-107.796669,39.538055,"NORTH_AMERICA",2017
"512","Mantis religiosa",-106.272878,35.78176,"NORTH_AMERICA",2019
"513","Mantis religiosa",-117.613448,49.056494,"NORTH_AMERICA",2021
"514","Mantis religiosa",-119.044982,43.585808,"NORTH_AMERICA",2023
"515","Mantis religiosa",-78.694702,42.951523,"NORTH_AMERICA",2021
"516","Mantis religiosa",-83.764816,42.725256,"NORTH_AMERICA",2022
"517","Mantis religiosa",-118.356786,49.014371,"NORTH_AMERICA",2023
"518","Mantis religiosa",-80.487288,43.717842,"NORTH_AMERICA",2022
"519","Mantis religiosa",-119.290358,34.301062,"NORTH_AMERICA",2020
"520","Mantis religiosa",-122.239207,38.294579,"NORTH_AMERICA",2024
"521","Mantis religiosa",-81.154154,41.150394,"NORTH_AMERICA",2024
"522","Mantis religiosa",-119.769226,45.83432,"NORTH_AMERICA",2024
"523","Mantis religiosa",-71.553483,42.594087,"NORTH_AMERICA",2019
"524","Mantis religiosa",-75.693947,40.934682,"NORTH_AMERICA",2024
"525","Mantis religiosa",-117.259651,47.546905,"NORTH_AMERICA",2021
"526","Mantis religiosa",-76.262602,42.563054,"NORTH_AMERICA",2022
"527","Mantis religiosa",-120.991011,46.483443,"NORTH_AMERICA",2024
"528","Mantis religiosa",-103.256332,44.006805,"NORTH_AMERICA",2024
"529","Mantis religiosa",-77.31392,44.47709,"NORTH_AMERICA",2020
"530","Mantis religiosa",-118.994987,46.202577,"NORTH_AMERICA",2023
"531","Mantis religiosa",-96.734012,43.482784,"NORTH_AMERICA",2021
"532","Mantis religiosa",-112.068405,40.508338,"NORTH_AMERICA",2024
"533","Mantis religiosa",-82.464958,40.602188,"NORTH_AMERICA",2024
"534","Mantis religiosa",-120.000381,46.232525,"NORTH_AMERICA",2024
"535","Mantis religiosa",-75.513649,44.373288,"NORTH_AMERICA",2024
"536","Mantis religiosa",-73.1963,44.39977,"NORTH_AMERICA",NA
"537","Mantis religiosa",-114.008286,46.709717,"NORTH_AMERICA",2024
"538","Mantis religiosa",-102.500454,36.729362,"NORTH_AMERICA",2024
"539","Mantis religiosa",-79.7537,43.2001,"NORTH_AMERICA",2023
"540","Mantis religiosa",-77.315299,42.338527,"NORTH_AMERICA",2024
"541","Mantis religiosa",-80.213328,45.358628,"NORTH_AMERICA",2020
"542","Mantis religiosa",-96.365374,42.433874,"NORTH_AMERICA",2024
"543","Mantis religiosa",-119.953015,47.030208,"NORTH_AMERICA",2024
"544","Mantis religiosa",-74.990735,44.938161,"NORTH_AMERICA",2024
"545","Mantis religiosa",-122.86947,42.277162,"NORTH_AMERICA",2024
"546","Mantis religiosa",-118.583257,43.447488,"NORTH_AMERICA",2024
"547","Mantis religiosa",-71.323233,42.269142,"NORTH_AMERICA",2020
"548","Mantis religiosa",-104.636162,38.261787,"NORTH_AMERICA",2022
"549","Mantis religiosa",-107.823422,38.452289,"NORTH_AMERICA",2024
"550","Mantis religiosa",-100.131407,38.896022,"NORTH_AMERICA",2024
"551","Mantis religiosa",-120.690505,35.62598,"NORTH_AMERICA",2019
"552","Mantis religiosa",-75.7716,40.380443,"NORTH_AMERICA",2024
"553","Mantis religiosa",-70.534438,44.175075,"NORTH_AMERICA",2024
"554","Mantis religiosa",-122.663019,42.591721,"NORTH_AMERICA",2024
"555","Mantis religiosa",-75.039237,40.256068,"NORTH_AMERICA",2024
"556","Mantis religiosa",-117.275367,34.22768,"NORTH_AMERICA",2024
"557","Mantis religiosa",-118.372313,48.262408,"NORTH_AMERICA",2024
"558","Mantis religiosa",-103.673112,41.716583,"NORTH_AMERICA",2024
"559","Mantis religiosa",-117.828933,44.778158,"NORTH_AMERICA",2019
"560","Mantis religiosa",-104.610813,38.952453,"NORTH_AMERICA",2022
"561","Mantis religiosa",-79.281598,43.781198,"NORTH_AMERICA",2023
"562","Mantis religiosa",-78.300545,44.479233,"NORTH_AMERICA",2024
"563","Mantis religiosa",-107.941579,38.836374,"NORTH_AMERICA",2024
"564","Mantis religiosa",-97.994667,40.861092,"NORTH_AMERICA",2023
"565","Mantis religiosa",-108.496289,37.378751,"NORTH_AMERICA",2024
"566","Mantis religiosa",-99.340049,38.873297,"NORTH_AMERICA",2024
"567","Mantis religiosa",-114.079497,48.07117,"NORTH_AMERICA",2024
"568","Mantis religiosa",-121.819519,45.72863,"NORTH_AMERICA",2021
"569","Mantis religiosa",-80.946392,41.80795,"NORTH_AMERICA",2024
"570","Mantis religiosa",-102.704049,42.672466,"NORTH_AMERICA",2024
"571","Mantis religiosa",-105.454592,44.287347,"NORTH_AMERICA",2024
"572","Mantis religiosa",-118.291434,34.123565,"NORTH_AMERICA",2022
"573","Mantis religiosa",-99.082436,40.718842,"NORTH_AMERICA",2024
"574","Mantis religiosa",-87.099755,41.625123,"NORTH_AMERICA",2024
"575","Mantis religiosa",-121.790755,38.042998,"NORTH_AMERICA",2023
"576","Mantis religiosa",-80.061565,43.873565,"NORTH_AMERICA",2024
"577","Mantis religiosa",-113.47722,42.673095,"NORTH_AMERICA",2024
"578","Mantis religiosa",-76.62959,45.505001,"NORTH_AMERICA",2019
"579","Mantis religiosa",-122.944379,47.021103,"NORTH_AMERICA",2020
"580","Mantis religiosa",-122.267477,49.014271,"NORTH_AMERICA",2023
"581","Mantis religiosa",-71.157361,42.462161,"NORTH_AMERICA",2023
"582","Mantis religiosa",-75.340632,43.105272,"NORTH_AMERICA",2024
"583","Mantis religiosa",-122.24409,44.127954,"NORTH_AMERICA",2023
"584","Mantis religiosa",-79.34881,45.042804,"NORTH_AMERICA",2019
"585","Mantis religiosa",-112.012062,43.501631,"NORTH_AMERICA",2021
"586","Mantis religiosa",-120.600628,40.328947,"NORTH_AMERICA",2020
"587","Mantis religiosa",-108.80555,39.17334,"NORTH_AMERICA",2024
"588","Mantis religiosa",-81.845486,43.247642,"NORTH_AMERICA",2016
"589","Mantis religiosa",-71.219878,43.457696,"NORTH_AMERICA",2021
"590","Mantis religiosa",-71.826311,42.295554,"NORTH_AMERICA",2018
"591","Mantis religiosa",-76.627243,45.659435,"NORTH_AMERICA",2024
"592","Mantis religiosa",-75.670353,44.129498,"NORTH_AMERICA",2024
"593","Mantis religiosa",-112.979764,37.209308,"NORTH_AMERICA",2024
"594","Mantis religiosa",-118.492722,35.131638,"NORTH_AMERICA",2021
"595","Mantis religiosa",-88.374754,42.340918,"NORTH_AMERICA",2020
"596","Mantis religiosa",-119.1407,50.557014,"NORTH_AMERICA",2021
"597","Mantis religiosa",-68.727617,44.738525,"NORTH_AMERICA",2024
"598","Mantis religiosa",-81.756076,43.320707,"NORTH_AMERICA",2020
"599","Mantis religiosa",-71.053392,42.936477,"NORTH_AMERICA",2024
"600","Mantis religiosa",-119.561187,47.306809,"NORTH_AMERICA",2024
"601","Mantis religiosa",-83.375196,44.452681,"NORTH_AMERICA",2024
"602","Mantis religiosa",-93.810233,41.567713,"NORTH_AMERICA",2024
"603","Mantis religiosa",-109.68723,40.563929,"NORTH_AMERICA",2024
"604","Mantis religiosa",-77.972862,39.003444,"NORTH_AMERICA",2024
"605","Mantis religiosa",-98.490425,45.458618,"NORTH_AMERICA",2024
"606","Mantis religiosa",-107.249199,46.218235,"NORTH_AMERICA",2024
"607","Mantis religiosa",-85.132327,42.277635,"NORTH_AMERICA",2019
"608","Mantis religiosa",-71.667543,42.880611,"NORTH_AMERICA",2024
"609","Mantis religiosa",-80.564031,43.486729,"NORTH_AMERICA",2017
"610","Mantis religiosa",-74.197808,40.862767,"NORTH_AMERICA",2021
"611","Mantis religiosa",-79.362847,39.405728,"NORTH_AMERICA",2024
"612","Mantis religiosa",-83.04822,42.25583,"NORTH_AMERICA",2016
"613","Mantis religiosa",-111.548605,39.523309,"NORTH_AMERICA",2022
"614","Mantis religiosa",-75.4292,45.210395,"NORTH_AMERICA",2021
"615","Mantis religiosa",-83.830397,42.9304,"NORTH_AMERICA",2024
"616","Mantis religiosa",-98.982032,44.522238,"NORTH_AMERICA",2024
"617","Mantis religiosa",-85.99701,43.807766,"NORTH_AMERICA",2024
"618","Mantis religiosa",-81.912072,41.392912,"NORTH_AMERICA",2024
"619","Mantis religiosa",-79.448996,44.614242,"NORTH_AMERICA",2022
"620","Mantis religiosa",-121.149098,44.359618,"NORTH_AMERICA",2021
"621","Mantis religiosa",-82.09333,41.022347,"NORTH_AMERICA",2021
"622","Mantis religiosa",-100.317728,44.367753,"NORTH_AMERICA",2023
"623","Mantis religiosa",-81.4,41.567,"NORTH_AMERICA",2016
"624","Mantis religiosa",-88.056228,43.429305,"NORTH_AMERICA",2024
"625","Mantis religiosa",-116.7613,32.714747,"NORTH_AMERICA",2021
"626","Mantis religiosa",-72.897765,41.470148,"NORTH_AMERICA",2020
"627","Mantis religiosa",-122.78913,42.241426,"NORTH_AMERICA",2024
"628","Mantis religiosa",-120.1047,44.063236,"NORTH_AMERICA",2024
"629","Mantis religiosa",-123.157631,42.017667,"NORTH_AMERICA",2024
"630","Mantis religiosa",-105.29598,39.394446,"NORTH_AMERICA",2024
"631","Mantis religiosa",-78.739587,44.341525,"NORTH_AMERICA",2021
"632","Mantis religiosa",-116.771992,47.591476,"NORTH_AMERICA",2022
"633","Mantis religiosa",-98.385047,40.618296,"NORTH_AMERICA",2024
"634","Mantis religiosa",-100.658218,43.298431,"NORTH_AMERICA",2024
"635","Mantis religiosa",-96.781624,43.568054,"NORTH_AMERICA",2024
"636","Mantis religiosa",-108.726447,35.50225,"NORTH_AMERICA",2024
"637","Mantis religiosa",-117.369278,34.489716,"NORTH_AMERICA",2024
"638","Mantis religiosa",-88.48278,46.641666,"NORTH_AMERICA",2024
"639","Mantis religiosa",-75.587215,39.087445,"NORTH_AMERICA",2021
"640","Mantis religiosa",-121.437622,37.052268,"NORTH_AMERICA",2015
"641","Mantis religiosa",-77.235132,39.836076,"NORTH_AMERICA",2024
"642","Mantis religiosa",-77.175883,42.169372,"NORTH_AMERICA",2005
"643","Mantis religiosa",-76.123447,43.162479,"NORTH_AMERICA",2018
"644","Mantis religiosa",-69.784782,44.23849,"NORTH_AMERICA",2019
"645","Mantis religiosa",-85.443598,43.629233,"NORTH_AMERICA",2022
"646","Mantis religiosa",-118.812394,45.636271,"NORTH_AMERICA",2024
"647","Mantis religiosa",-76.862194,40.798972,"NORTH_AMERICA",2024
"648","Mantis religiosa",-118.604163,34.092114,"NORTH_AMERICA",2022
"649","Mantis religiosa",-100.731481,46.821354,"NORTH_AMERICA",2024
"650","Mantis religiosa",-76.140119,43.030248,"NORTH_AMERICA",2017
"651","Mantis religiosa",-85.706247,42.954046,"NORTH_AMERICA",2020
"652","Mantis religiosa",-124.273383,43.157672,"NORTH_AMERICA",2024
"653","Mantis religiosa",-111.781887,41.76743,"NORTH_AMERICA",2023
"654","Mantis religiosa",-76.698784,42.609013,"NORTH_AMERICA",2023
"655","Mantis religiosa",-104.791747,39.36372,"NORTH_AMERICA",2024
"656","Mantis religiosa",-80.73185,42.844828,"NORTH_AMERICA",2021
"657","Mantis religiosa",-79.607092,42.950858,"NORTH_AMERICA",2022
"658","Mantis religiosa",-74.648522,40.869842,"NORTH_AMERICA",2024
"659","Mantis religiosa",-120.485398,46.855403,"NORTH_AMERICA",2024
"660","Mantis religiosa",-119.81675,38.774333,"NORTH_AMERICA",2024
"661","Mantis religiosa",-122.668733,45.040937,"NORTH_AMERICA",2024
"662","Mantis religiosa",-73.088634,45.068126,"NORTH_AMERICA",2016
"663","Mantis religiosa",-109.583125,40.47751,"NORTH_AMERICA",2019
"664","Mantis religiosa",-116.835409,45.12403,"NORTH_AMERICA",2024
"665","Mantis religiosa",-112.875694,42.778625,"NORTH_AMERICA",2021
"666","Mantis religiosa",-75.87938,39.97628,"NORTH_AMERICA",2024
"667","Mantis religiosa",-85.014241,45.214769,"NORTH_AMERICA",2008
"668","Mantis religiosa",-72.566389,42.340278,"NORTH_AMERICA",2023
"669","Mantis religiosa",-115.741653,34.171007,"NORTH_AMERICA",2024
"670","Mantis religiosa",-123.164238,39.12764,"NORTH_AMERICA",2019
"671","Mantis religiosa",-103.643374,41.875748,"NORTH_AMERICA",2019
"672","Mantis religiosa",-75.728514,45.268945,"NORTH_AMERICA",2018
"673","Mantis religiosa",-104.970213,38.039222,"NORTH_AMERICA",2024
"674","Mantis religiosa",-120.749486,46.656239,"NORTH_AMERICA",2024
"675","Mantis religiosa",-73.411072,44.34872,"NORTH_AMERICA",2019
"676","Mantis religiosa",-76.127237,42.286732,"NORTH_AMERICA",2019
"677","Mantis religiosa",-105.300911,40.021917,"NORTH_AMERICA",2019
"678","Mantis religiosa",-103.861423,44.481232,"NORTH_AMERICA",2017
"679","Mantis religiosa",-83.676318,44.441263,"NORTH_AMERICA",2023
"680","Mantis religiosa",-119.529325,50.910506,"NORTH_AMERICA",2024
"681","Mantis religiosa",-112.267322,43.303203,"NORTH_AMERICA",2022
"682","Mantis religiosa",-79.73396,44.805241,"NORTH_AMERICA",2016
"683","Mantis religiosa",-74.596778,41.675022,"NORTH_AMERICA",2024
"684","Mantis religiosa",-122.81398,42.625872,"NORTH_AMERICA",2024
"685","Mantis religiosa",-81.695488,41.38993,"NORTH_AMERICA",2016
"686","Mantis religiosa",-122.181852,47.615892,"NORTH_AMERICA",2020
"687","Mantis religiosa",-108.198461,43.644036,"NORTH_AMERICA",2024
"688","Mantis religiosa",-107.892662,35.168747,"NORTH_AMERICA",2024
"689","Mantis religiosa",-82.445563,42.082549,"NORTH_AMERICA",2024
"690","Mantis religiosa",-87.243424,45.08427,"NORTH_AMERICA",2020
"691","Mantis religiosa",-122.228657,46.17787,"NORTH_AMERICA",2022
"692","Mantis religiosa",-119.018386,50.999508,"NORTH_AMERICA",2024
"693","Mantis religiosa",-88.269804,42.963621,"NORTH_AMERICA",2024
"694","Mantis religiosa",-84.531582,41.831401,"NORTH_AMERICA",2024
"695","Mantis religiosa",-115.818518,43.105989,"NORTH_AMERICA",2024
"696","Mantis religiosa",-85.904324,42.958742,"NORTH_AMERICA",2020
"697","Mantis religiosa",-121.904021,47.155742,"NORTH_AMERICA",2024
"698","Mantis religiosa",-122.436037,38.574413,"NORTH_AMERICA",2015
"699","Mantis religiosa",-76.879016,44.216316,"NORTH_AMERICA",2018
"700","Mantis religiosa",-75.960905,44.350155,"NORTH_AMERICA",2024
"701","Mantis religiosa",-74.429054,40.774338,"NORTH_AMERICA",2024
"702","Mantis religiosa",-76.877594,45.622154,"NORTH_AMERICA",2024
"703","Mantis religiosa",-115.703139,43.125319,"NORTH_AMERICA",2023
"704","Mantis religiosa",-116.701633,45.244858,"NORTH_AMERICA",2024
"705","Mantis religiosa",-120.421745,34.944478,"NORTH_AMERICA",2024
"706","Mantis religiosa",-108.486425,35.208528,"NORTH_AMERICA",2024
"707","Mantis religiosa",-120.748008,47.067772,"NORTH_AMERICA",2024
"708","Mantis religiosa",-103.479602,43.555635,"NORTH_AMERICA",2016
"709","Mantis religiosa",-101.355589,35.687254,"NORTH_AMERICA",2024
"710","Mantis religiosa",-81.611412,44.21801,"NORTH_AMERICA",2021
"711","Mantis religiosa",-72.8944,42.4617,"NORTH_AMERICA",1972
"712","Mantis religiosa",-72.605505,41.401072,"NORTH_AMERICA",2016
"713","Mantis religiosa",-121.36235,40.402944,"NORTH_AMERICA",2024
"714","Mantis religiosa",-115.545831,40.752214,"NORTH_AMERICA",2024
"715","Mantis religiosa",-69.314242,44.39879,"NORTH_AMERICA",2024
"716","Mantis religiosa",-121.371162,36.827053,"NORTH_AMERICA",2021
"717","Mantis religiosa",-74.517805,41.859936,"NORTH_AMERICA",2024
"718","Mantis religiosa",-96.930763,42.793033,"NORTH_AMERICA",2024
"719","Mantis religiosa",-88.461005,43.080411,"NORTH_AMERICA",2024
"720","Mantis religiosa",-117.656022,49.55262,"NORTH_AMERICA",2024
"721","Mantis religiosa",-111.805717,39.954956,"NORTH_AMERICA",2023
"722","Mantis religiosa",-123.314051,44.122721,"NORTH_AMERICA",2023
"723","Mantis religiosa",-113.287561,39.365213,"NORTH_AMERICA",2024
"724","Mantis religiosa",-101.961913,43.738533,"NORTH_AMERICA",2023
"725","Mantis religiosa",-120.793122,42.813003,"NORTH_AMERICA",2024
"726","Mantis religiosa",-121.117208,45.819458,"NORTH_AMERICA",2024
"727","Mantis religiosa",-72.212562,43.807958,"NORTH_AMERICA",2013
"728","Mantis religiosa",-78.856119,42.845538,"NORTH_AMERICA",2016
"729","Mantis religiosa",-74.33995,45.664063,"NORTH_AMERICA",2024
"730","Mantis religiosa",-81.014445,46.486039,"NORTH_AMERICA",2022
"731","Mantis religiosa",-75.830712,42.494378,"NORTH_AMERICA",2022
"732","Mantis religiosa",-122.794036,44.780963,"NORTH_AMERICA",2021
"733","Mantis religiosa",-122.08528,47.429572,"NORTH_AMERICA",2023
"734","Mantis religiosa",-122.563915,45.239594,"NORTH_AMERICA",2024
"735","Mantis religiosa",-116.553672,43.53738,"NORTH_AMERICA",2024
