"","species","long","lat","continent","year"
"1122","Mantis religiosa",23.089224,53.112729,"EUROPE",2023
"1123","Mantis religiosa",-6.53327,40.598097,"EUROPE",2024
"1124","Mantis religiosa",5.08552,44.6881,"EUROPE",2021
"1125","Mantis religiosa",32.482163,51.522047,"EUROPE",2023
"1126","Mantis religiosa",-3.690988,42.353593,"EUROPE",2022
"1127","Mantis religiosa",14.591378,46.48202,"EUROPE",2022
"1128","Mantis religiosa",31.52076,49.719736,"EUROPE",2023
"1129","Mantis religiosa",22.188939,52.09195,"EUROPE",2024
"1130","Mantis religiosa",5.677244,43.860708,"EUROPE",2024
"1131","Mantis religiosa",33.588288,50.796262,"EUROPE",2024
"1132","Mantis religiosa",3.40634,45.19971,"EUROPE",NA
"1133","Mantis religiosa",-8.232823,40.099818,"EUROPE",2022
"1134","Mantis religiosa",-0.82103,47.55054,"EUROPE",2019
"1135","Mantis religiosa",1.741195,44.78278,"EUROPE",2024
"1136","Mantis religiosa",17.11634,47.23182,"EUROPE",2023
"1137","Mantis religiosa",21.231642,52.378547,"EUROPE",2024
"1138","Mantis religiosa",43.716821,50.947305,"EUROPE",2024
"1139","Mantis religiosa",34.170222,48.023854,"EUROPE",2024
"1140","Mantis religiosa",6.86014,47.655196,"EUROPE",2021
"1141","Mantis religiosa",19.080942,50.46235,"EUROPE",2024
"1142","Mantis religiosa",52.035617,54.500992,"EUROPE",2024
"1143","Mantis religiosa",20.77795,47.96614,"EUROPE",2021
"1144","Mantis religiosa",-4.845019,38.370049,"EUROPE",2024
"1145","Mantis religiosa",16.030275,50.378602,"EUROPE",2024
"1146","Mantis religiosa",39.665717,54.648725,"EUROPE",2023
"1147","Mantis religiosa",21.6121,49.621662,"EUROPE",2019
"1148","Mantis religiosa",21.76728,44.66505,"EUROPE",2024
"1149","Mantis religiosa",18.459107,53.415294,"EUROPE",2024
"1150","Mantis religiosa",20.516486,54.726177,"EUROPE",2024
"1151","Mantis religiosa",43.980243,56.287544,"EUROPE",2021
"1152","Mantis religiosa",16.950081,46.085502,"EUROPE",2024
"1153","Mantis religiosa",15.690037,51.811059,"EUROPE",2024
"1154","Mantis religiosa",39.614498,52.607937,"EUROPE",2024
"1155","Mantis religiosa",23.873489,52.894465,"EUROPE",2024
"1156","Mantis religiosa",2.229585,43.642375,"EUROPE",2021
"1157","Mantis religiosa",19.632362,50.131139,"EUROPE",2024
"1158","Mantis religiosa",11.153107,46.029459,"EUROPE",2023
"1159","Mantis religiosa",23.127474,55.355992,"EUROPE",2020
"1160","Mantis religiosa",17.660357,53.833179,"EUROPE",2024
"1161","Mantis religiosa",35.909184,49.739026,"EUROPE",2007
"1162","Mantis religiosa",9.63873,44.486908,"EUROPE",2021
"1163","Mantis religiosa",20.414949,54.816604,"EUROPE",2022
"1164","Mantis religiosa",14.958271,52.231998,"EUROPE",2023
"1165","Mantis religiosa",-2.081447,41.873628,"EUROPE",2024
"1166","Mantis religiosa",12.430329,50.986101,"EUROPE",2024
"1167","Mantis religiosa",23.147149,45.686688,"EUROPE",2024
"1168","Mantis religiosa",14.537934,52.358649,"EUROPE",2024
"1169","Mantis religiosa",35.025635,48.518477,"EUROPE",2020
"1170","Mantis religiosa",47.0075,55.805556,"EUROPE",2024
"1171","Mantis religiosa",21.319438,43.583266,"EUROPE",2024
"1172","Mantis religiosa",36.066135,51.65443,"EUROPE",2024
"1173","Mantis religiosa",18.404281,48.669891,"EUROPE",2022
"1174","Mantis religiosa",4.49607,44.37783,"EUROPE",2014
"1175","Mantis religiosa",44.384864,48.69221,"EUROPE",2010
"1176","Mantis religiosa",15.408522,48.358631,"EUROPE",2012
"1177","Mantis religiosa",47.442434,42.876331,"EUROPE",2022
"1178","Mantis religiosa",44.65269,52.692391,"EUROPE",2024
"1179","Mantis religiosa",26.582536,48.696716,"EUROPE",2022
"1180","Mantis religiosa",36.463048,50.572006,"EUROPE",2022
"1181","Mantis religiosa",17.520307,45.430502,"EUROPE",2024
"1182","Mantis religiosa",18.41381,47.70835,"EUROPE",2020
"1183","Mantis religiosa",22.416822,44.866255,"EUROPE",2024
"1184","Mantis religiosa",5.710538,48.455842,"EUROPE",2012
"1185","Mantis religiosa",16.021658,49.357227,"EUROPE",2024
"1186","Mantis religiosa",7.523588,45.036243,"EUROPE",2024
"1187","Mantis religiosa",19.355611,52.772119,"EUROPE",2024
"1188","Mantis religiosa",-3.948878,42.989312,"EUROPE",2023
"1189","Mantis religiosa",9.544198,48.807017,"EUROPE",2024
"1190","Mantis religiosa",47.423061,56.116484,"EUROPE",2023
"1191","Mantis religiosa",19.504202,52.666159,"EUROPE",2024
"1192","Mantis religiosa",25.352597,54.66016,"EUROPE",2021
"1193","Mantis religiosa",6.75,50.6,"EUROPE",2024
"1194","Mantis religiosa",34.121942,52.395347,"EUROPE",2021
"1195","Mantis religiosa",-0.329986,49.063061,"EUROPE",2023
"1196","Mantis religiosa",3.771973,47.567559,"EUROPE",2006
"1197","Mantis religiosa",35.483291,52.155031,"EUROPE",2021
"1198","Mantis religiosa",23.498454,52.375656,"EUROPE",2024
"1199","Mantis religiosa",43.882128,52.983823,"EUROPE",2016
"1200","Mantis religiosa",37.793759,50.492338,"EUROPE",2023
"1201","Mantis religiosa",16.120042,52.404599,"EUROPE",2024
"1202","Mantis religiosa",39.198349,52.564361,"EUROPE",2024
"1203","Mantis religiosa",34.135697,44.946062,"EUROPE",2021
"1204","Mantis religiosa",30.366568,53.879967,"EUROPE",2024
"1205","Mantis religiosa",37.016602,55.172363,"EUROPE",2021
"1206","Mantis religiosa",16.042816,50.908027,"EUROPE",2024
"1207","Mantis religiosa",56.467517,53.044056,"EUROPE",2018
"1208","Mantis religiosa",15.86537,49.21775,"EUROPE",2024
"1209","Mantis religiosa",43.066679,55.237633,"EUROPE",2024
"1210","Mantis religiosa",-0.634771,48.764837,"EUROPE",2024
"1211","Mantis religiosa",17.732275,48.88755,"EUROPE",2023
"1212","Mantis religiosa",23.813646,54.9692,"EUROPE",2024
"1213","Mantis religiosa",18.115867,49.58393,"EUROPE",2023
"1214","Mantis religiosa",41.52688,50.879439,"EUROPE",2024
"1215","Mantis religiosa",23.974276,50.059246,"EUROPE",2023
"1216","Mantis religiosa",-8.200133,41.866398,"EUROPE",2011
"1217","Mantis religiosa",11.612713,52.135254,"EUROPE",2024
"1218","Mantis religiosa",-6.238094,42.31741,"EUROPE",2024
"1219","Mantis religiosa",-1.551618,40.433573,"EUROPE",2024
"1220","Mantis religiosa",16.585508,50.088627,"EUROPE",2024
"1221","Mantis religiosa",27.573672,47.13524,"EUROPE",2021
"1222","Mantis religiosa",7.53827,47.55817,"EUROPE",2023
"1223","Mantis religiosa",-0.43621,43.29698,"EUROPE",2019
"1224","Mantis religiosa",25.817723,51.350953,"EUROPE",2024
"1225","Mantis religiosa",-8.227159,41.38854,"EUROPE",2022
"1226","Mantis religiosa",2.199376,42.868497,"EUROPE",2024
"1227","Mantis religiosa",-8.520603,37.718937,"EUROPE",2022
"1228","Mantis religiosa",41.396393,52.771297,"EUROPE",2021
"1229","Mantis religiosa",44.439614,52.823514,"EUROPE",2020
"1230","Mantis religiosa",4.74,46.9,"EUROPE",2011
"1231","Mantis religiosa",14.718133,51.950378,"EUROPE",2024
"1232","Mantis religiosa",8.241613,44.606754,"EUROPE",2021
"1233","Mantis religiosa",6.171146,49.868795,"EUROPE",2023
"1234","Mantis religiosa",15.570558,41.758524,"EUROPE",2024
"1235","Mantis religiosa",7.83185,44.358828,"EUROPE",2024
"1236","Mantis religiosa",-8.295077,41.282082,"EUROPE",2021
"1237","Mantis religiosa",44.9756,54.0774,"EUROPE",2021
"1238","Mantis religiosa",37.54446,55.35614,"EUROPE",2024
"1239","Mantis religiosa",1.1225,42.232221,"EUROPE",2022
"1240","Mantis religiosa",3.12804,43.93143,"EUROPE",2016
"1241","Mantis religiosa",-7.491115,40.883714,"EUROPE",2024
"1242","Mantis religiosa",12.615034,46.200974,"EUROPE",2022
"1243","Mantis religiosa",-0.695549,42.344364,"EUROPE",2022
"1244","Mantis religiosa",2.37669,48.10599,"EUROPE",2019
"1245","Mantis religiosa",15.591667,48.625,"EUROPE",1996
"1246","Mantis religiosa",3.33118,48.014583,"EUROPE",2023
"1247","Mantis religiosa",8.648764,45.053011,"EUROPE",2024
"1248","Mantis religiosa",2.99758,45.59189,"EUROPE",2017
"1249","Mantis religiosa",1.80225,42.76942,"EUROPE",2021
"1250","Mantis religiosa",24.049228,47.495801,"EUROPE",2024
"1251","Mantis religiosa",27.741335,47.103568,"EUROPE",2024
"1252","Mantis religiosa",6.922629,50.946514,"EUROPE",2024
"1253","Mantis religiosa",24.052874,45.687004,"EUROPE",2024
"1254","Mantis religiosa",17.169001,51.02803,"EUROPE",2023
"1255","Mantis religiosa",1.4375,44.3062,"EUROPE",2020
"1256","Mantis religiosa",1.618274,43.06029,"EUROPE",2024
"1257","Mantis religiosa",32.753847,51.571307,"EUROPE",2021
"1258","Mantis religiosa",39.673071,49.055038,"EUROPE",2024
"1259","Mantis religiosa",20.361624,52.337111,"EUROPE",2024
"1260","Mantis religiosa",2.261393,42.070542,"EUROPE",2020
"1261","Mantis religiosa",23.559286,41.820195,"EUROPE",2024
"1262","Mantis religiosa",43.126382,51.541135,"EUROPE",2024
"1263","Mantis religiosa",2.79723,47.95069,"EUROPE",2019
"1264","Mantis religiosa",4.39213,44.903006,"EUROPE",2021
"1265","Mantis religiosa",-6.079406,42.461464,"EUROPE",2024
"1266","Mantis religiosa",26.237321,50.526607,"EUROPE",2021
"1267","Mantis religiosa",39.285422,55.465347,"EUROPE",2024
"1268","Mantis religiosa",37.920052,51.341784,"EUROPE",2021
"1269","Mantis religiosa",36.76423,51.259753,"EUROPE",2021
"1270","Mantis religiosa",22.048464,49.557343,"EUROPE",2020
"1271","Mantis religiosa",16.355577,51.948802,"EUROPE",2024
"1272","Mantis religiosa",47.899685,52.84318,"EUROPE",2024
"1273","Mantis religiosa",45.086033,53.051472,"EUROPE",2024
"1274","Mantis religiosa",19.334153,48.779112,"EUROPE",2023
"1275","Mantis religiosa",19.069798,52.088127,"EUROPE",2024
"1276","Mantis religiosa",42.643205,44.1879,"EUROPE",2024
"1277","Mantis religiosa",40.790148,49.272759,"EUROPE",2024
"1278","Mantis religiosa",33.240406,52.474822,"EUROPE",2019
"1279","Mantis religiosa",-3.685756,37.162858,"EUROPE",2018
"1280","Mantis religiosa",-0.08036,42.64989,"EUROPE",2023
"1281","Mantis religiosa",12.407261,52.118725,"EUROPE",2024
"1282","Mantis religiosa",44.466753,56.10427,"EUROPE",2024
"1283","Mantis religiosa",28.15459,53.522485,"EUROPE",2024
"1284","Mantis religiosa",23.403178,51.207073,"EUROPE",2022
"1285","Mantis religiosa",40.584407,50.59116,"EUROPE",2024
"1286","Mantis religiosa",13.332532,42.272388,"EUROPE",2023
"1287","Mantis religiosa",46.180493,51.615539,"EUROPE",2024
"1288","Mantis religiosa",38.112244,53.829653,"EUROPE",2024
"1289","Mantis religiosa",38.725042,54.45724,"EUROPE",2021
"1290","Mantis religiosa",37.420754,55.624894,"EUROPE",2022
"1291","Mantis religiosa",-7.88792,40.864753,"EUROPE",2021
"1292","Mantis religiosa",18.084462,48.285036,"EUROPE",2024
"1293","Mantis religiosa",22.014787,47.564929,"EUROPE",2024
"1294","Mantis religiosa",-7.000126,40.774121,"EUROPE",2022
"1295","Mantis religiosa",40.1155,44.608368,"EUROPE",2024
"1296","Mantis religiosa",10.523691,52.275352,"EUROPE",2024
"1297","Mantis religiosa",6.080659,43.734851,"EUROPE",2022
"1298","Mantis religiosa",11.514482,51.646835,"EUROPE",2024
"1299","Mantis religiosa",26.145941,45.178609,"EUROPE",2024
"1300","Mantis religiosa",15.99448,46.451397,"EUROPE",2024
"1301","Mantis religiosa",44.955743,52.977226,"EUROPE",2020
"1302","Mantis religiosa",24.216047,49.958466,"EUROPE",2024
"1303","Mantis religiosa",43.431165,54.895855,"EUROPE",2022
"1304","Mantis religiosa",40.394212,56.126361,"EUROPE",2022
"1305","Mantis religiosa",2.365501,44.124839,"EUROPE",2022
"1306","Mantis religiosa",46.051778,49.299765,"EUROPE",2024
"1307","Mantis religiosa",24.850157,41.49329,"EUROPE",2024
"1308","Mantis religiosa",11.676052,44.23746,"EUROPE",2024
"1309","Mantis religiosa",0.925827,48.709858,"EUROPE",2024
"1310","Mantis religiosa",8.604276,50.099197,"EUROPE",2024
"1311","Mantis religiosa",36.623085,55.450991,"EUROPE",2024
"1312","Mantis religiosa",36.25515,55.63391,"EUROPE",2024
"1313","Mantis religiosa",55.901898,54.362466,"EUROPE",2024
"1314","Mantis religiosa",20.673631,51.388338,"EUROPE",2024
"1315","Mantis religiosa",6.831683,45.030915,"EUROPE",2016
"1316","Mantis religiosa",20.434972,53.725731,"EUROPE",2023
"1317","Mantis religiosa",18.205409,46.078025,"EUROPE",2024
"1318","Mantis religiosa",15.534282,47.097006,"EUROPE",2022
"1319","Mantis religiosa",10.31473,45.611538,"EUROPE",2023
"1320","Mantis religiosa",7.05,51.15,"EUROPE",2024
"1321","Mantis religiosa",52.255021,54.88404,"EUROPE",2024
"1322","Mantis religiosa",45.4549,54.0534,"EUROPE",2017
"1323","Mantis religiosa",11.852203,43.6144,"EUROPE",2021
"1324","Mantis religiosa",25.03932,45.26388,"EUROPE",2024
"1325","Mantis religiosa",17.865211,53.029419,"EUROPE",2024
"1326","Mantis religiosa",24.124328,51.074697,"EUROPE",2024
"1327","Mantis religiosa",18.38812,48.86222,"EUROPE",2023
"1328","Mantis religiosa",10.617864,45.660917,"EUROPE",2013
"1329","Mantis religiosa",-4.537772,42.01585,"EUROPE",2024
"1330","Mantis religiosa",12.60114,42.218905,"EUROPE",2023
"1331","Mantis religiosa",4.31753,46.02904,"EUROPE",2014
"1332","Mantis religiosa",19.875492,51.944808,"EUROPE",2024
"1333","Mantis religiosa",16.860563,52.696171,"EUROPE",2024
"1334","Mantis religiosa",43.6001,54.8943,"EUROPE",2016
"1335","Mantis religiosa",41.928967,52.243693,"EUROPE",2024
"1336","Mantis religiosa",9.544904,44.866196,"EUROPE",2024
"1337","Mantis religiosa",48.999794,55.063543,"EUROPE",2024
"1338","Mantis religiosa",16.79325,53.547224,"EUROPE",2024
"1339","Mantis religiosa",21.640781,49.888143,"EUROPE",2024
"1340","Mantis religiosa",1.04876,49.25926,"EUROPE",2015
"1341","Mantis religiosa",46.791286,47.749004,"EUROPE",2024
"1342","Mantis religiosa",16.884196,51.13183,"EUROPE",2021
"1343","Mantis religiosa",1.12295,44.31058,"EUROPE",2020
"1344","Mantis religiosa",46.121447,42.756611,"EUROPE",2024
"1345","Mantis religiosa",1.86562,45.46902,"EUROPE",2018
"1346","Mantis religiosa",11.006341,46.657398,"EUROPE",2005
"1347","Mantis religiosa",11.00475,45.760988,"EUROPE",2021
"1348","Mantis religiosa",12.791,51.638,"EUROPE",2023
"1349","Mantis religiosa",19.64245,46.6717,"EUROPE",2009
"1350","Mantis religiosa",33.818761,45.926811,"EUROPE",2024
"1351","Mantis religiosa",24.245796,49.005421,"EUROPE",2024
"1352","Mantis religiosa",9.700518,55.77723,"EUROPE",2024
"1353","Mantis religiosa",48.728524,56.033845,"EUROPE",2024
"1354","Mantis religiosa",19.849881,53.256545,"EUROPE",2024
"1355","Mantis religiosa",45.086056,53.367608,"EUROPE",2023
"1356","Mantis religiosa",9.022162,45.6209,"EUROPE",2019
"1357","Mantis religiosa",14.100737,46.369858,"EUROPE",2021
"1358","Mantis religiosa",11.113147,43.421453,"EUROPE",2020
"1359","Mantis religiosa",-0.79756,44.66804,"EUROPE",2022
"1360","Mantis religiosa",44.507203,54.79641,"EUROPE",2024
"1361","Mantis religiosa",47.523983,53.725197,"EUROPE",2024
"1362","Mantis religiosa",-3.172667,42.147961,"EUROPE",2024
"1363","Mantis religiosa",17.692522,49.348364,"EUROPE",2021
"1364","Mantis religiosa",21.280678,48.191417,"EUROPE",2024
"1365","Mantis religiosa",6.111632,51.772335,"EUROPE",2023
"1366","Mantis religiosa",-8.669586,37.959358,"EUROPE",2017
"1367","Mantis religiosa",2.621625,43.708713,"EUROPE",2024
"1368","Mantis religiosa",23.348012,54.532572,"EUROPE",2019
"1369","Mantis religiosa",14.728392,40.93262,"EUROPE",2024
"1370","Mantis religiosa",-4.92032,37.717416,"EUROPE",2024
"1371","Mantis religiosa",6.17125,46.38177,"EUROPE",2008
"1372","Mantis religiosa",38.499985,52.612442,"EUROPE",2024
"1373","Mantis religiosa",17.49168,47.30585,"EUROPE",2019
"1374","Mantis religiosa",23.077208,50.581025,"EUROPE",2021
"1375","Mantis religiosa",-6.217781,43.282519,"EUROPE",2022
"1376","Mantis religiosa",41.780875,53.83291,"EUROPE",2024
"1377","Mantis religiosa",2.249374,42.15468,"EUROPE",2020
"1378","Mantis religiosa",15.952413,49.415842,"EUROPE",2024
"1379","Mantis religiosa",21.242757,52.209426,"EUROPE",2024
"1380","Mantis religiosa",2.29743,43.556,"EUROPE",2012
"1381","Mantis religiosa",11.094116,44.078921,"EUROPE",2024
"1382","Mantis religiosa",29.259444,53.179926,"EUROPE",2024
"1383","Mantis religiosa",15.110273,46.519914,"EUROPE",2024
"1384","Mantis religiosa",52.962563,54.484969,"EUROPE",2024
"1385","Mantis religiosa",20.809984,52.209693,"EUROPE",2023
"1386","Mantis religiosa",12.63159,43.19801,"EUROPE",2020
"1387","Mantis religiosa",-5.94223,40.133741,"EUROPE",2008
"1388","Mantis religiosa",16.633894,50.437648,"EUROPE",2024
"1389","Mantis religiosa",18.938166,51.562222,"EUROPE",2023
"1390","Mantis religiosa",54.020909,56.005002,"EUROPE",2024
"1391","Mantis religiosa",-3.783356,40.754284,"EUROPE",2011
"1392","Mantis religiosa",-1.081914,42.914153,"EUROPE",2024
"1393","Mantis religiosa",37.101235,51.137358,"EUROPE",2024
"1394","Mantis religiosa",30.765521,50.509203,"EUROPE",2023
"1395","Mantis religiosa",12.684303,51.057318,"EUROPE",2021
"1396","Mantis religiosa",20.082394,51.632738,"EUROPE",2024
"1397","Mantis religiosa",1.20429,43.52457,"EUROPE",2022
"1398","Mantis religiosa",11.018456,50.884686,"EUROPE",2023
"1399","Mantis religiosa",5.89984,44.00807,"EUROPE",2016
"1400","Mantis religiosa",20.537789,51.667765,"EUROPE",2024
"1401","Mantis religiosa",37.149729,54.089945,"EUROPE",2024
"1402","Mantis religiosa",7.23992,48.64223,"EUROPE",2021
"1403","Mantis religiosa",32.125203,47.537259,"EUROPE",2022
"1404","Mantis religiosa",0.873037,42.69968,"EUROPE",2024
"1405","Mantis religiosa",13.913207,46.690155,"EUROPE",2024
"1406","Mantis religiosa",23.446897,55.027088,"EUROPE",2024
"1407","Mantis religiosa",11.671281,44.622375,"EUROPE",2024
"1408","Mantis religiosa",38.075857,55.945708,"EUROPE",2023
"1409","Mantis religiosa",17.034098,43.696931,"EUROPE",2024
"1410","Mantis religiosa",30.564477,50.585255,"EUROPE",2022
"1411","Mantis religiosa",2.5382,43.33404,"EUROPE",2018
"1412","Mantis religiosa",6.0354,48.30792,"EUROPE",2021
"1413","Mantis religiosa",51.463556,53.213684,"EUROPE",2021
"1414","Mantis religiosa",17.830578,53.184814,"EUROPE",2024
"1415","Mantis religiosa",19.70387,47.91558,"EUROPE",2014
"1416","Mantis religiosa",17.369702,51.132267,"EUROPE",2020
"1417","Mantis religiosa",39.386414,51.81423,"EUROPE",2012
"1418","Mantis religiosa",31.137393,52.441347,"EUROPE",2024
"1419","Mantis religiosa",23.824395,54.235833,"EUROPE",2024
"1420","Mantis religiosa",39.529419,54.494506,"EUROPE",2020
"1421","Mantis religiosa",9.198947,42.327395,"EUROPE",2011
"1422","Mantis religiosa",21.681897,44.671987,"EUROPE",2024
"1423","Mantis religiosa",10.241301,43.906738,"EUROPE",2024
"1424","Mantis religiosa",20.68417,40.896528,"EUROPE",2024
"1425","Mantis religiosa",8.16543,50.363132,"EUROPE",2022
"1426","Mantis religiosa",20.4341,52.08352,"EUROPE",2024
"1427","Mantis religiosa",15.473444,48.848053,"EUROPE",2024
"1428","Mantis religiosa",5.95283,45.5839,"EUROPE",2014
"1429","Mantis religiosa",9.767962,49.984619,"EUROPE",2022
"1430","Mantis religiosa",42.599671,53.491705,"EUROPE",2024
"1431","Mantis religiosa",3.612222,44.314722,"EUROPE",2023
"1432","Mantis religiosa",18.295801,50.513468,"EUROPE",2023
"1433","Mantis religiosa",39.488575,54.948406,"EUROPE",2024
"1434","Mantis religiosa",-7.75511,39.483334,"EUROPE",2024
"1435","Mantis religiosa",27.193034,45.70478,"EUROPE",2024
"1436","Mantis religiosa",-2.778025,41.841078,"EUROPE",2023
"1437","Mantis religiosa",50.306237,53.311491,"EUROPE",2023
"1438","Mantis religiosa",41.458993,56.743484,"EUROPE",2024
"1439","Mantis religiosa",51.388485,53.815259,"EUROPE",2024
"1440","Mantis religiosa",18.5093,53.046961,"EUROPE",2024
"1441","Mantis religiosa",42.480659,49.141333,"EUROPE",2024
"1442","Mantis religiosa",52.783657,54.210985,"EUROPE",2024
"1443","Mantis religiosa",6.61061,44.39237,"EUROPE",2005
"1444","Mantis religiosa",20.617597,49.782703,"EUROPE",2024
"1445","Mantis religiosa",31.863908,49.661524,"EUROPE",2024
"1446","Mantis religiosa",14.532705,50.677183,"EUROPE",2024
"1447","Mantis religiosa",15.619722,46.253889,"EUROPE",2020
"1448","Mantis religiosa",12.998796,42.059029,"EUROPE",2023
"1449","Mantis religiosa",23.822267,53.668763,"EUROPE",2023
"1450","Mantis religiosa",29.700977,50.954252,"EUROPE",2024
"1451","Mantis religiosa",28.203848,54.051147,"EUROPE",2024
"1452","Mantis religiosa",27.274041,46.096612,"EUROPE",2024
"1453","Mantis religiosa",16.648979,46.593467,"EUROPE",2024
"1454","Mantis religiosa",-7.770679,42.610998,"EUROPE",2024
"1455","Mantis religiosa",3.622029,49.565474,"EUROPE",2023
"1456","Mantis religiosa",18.372318,53.5057,"EUROPE",2024
"1457","Mantis religiosa",14.6867,51.0799,"EUROPE",2024
"1458","Mantis religiosa",13.224061,51.35955,"EUROPE",2024
"1459","Mantis religiosa",1.232269,45.772106,"EUROPE",2024
"1460","Mantis religiosa",0.56805,44.46352,"EUROPE",2011
"1461","Mantis religiosa",19.672554,41.899029,"EUROPE",2021
"1462","Mantis religiosa",4.431353,44.618211,"EUROPE",2009
"1463","Mantis religiosa",0.8754,44.628639,"EUROPE",2023
"1464","Mantis religiosa",3.373576,44.342263,"EUROPE",2018
"1465","Mantis religiosa",17.270888,44.338872,"EUROPE",2022
"1466","Mantis religiosa",12.231517,43.730258,"EUROPE",2023
"1467","Mantis religiosa",13.742156,46.160063,"EUROPE",2022
"1468","Mantis religiosa",3.788238,49.447258,"EUROPE",2023
"1469","Mantis religiosa",-1.940287,41.049808,"EUROPE",2022
"1470","Mantis religiosa",8.981206,49.754719,"EUROPE",2024
"1471","Mantis religiosa",-2.198263,39.581828,"EUROPE",2013
"1472","Mantis religiosa",0.33173,44.436176,"EUROPE",2022
"1473","Mantis religiosa",8.365775,45.165264,"EUROPE",2022
"1474","Mantis religiosa",11.477607,51.53978,"EUROPE",2024
"1475","Mantis religiosa",2.58108,47.7892,"EUROPE",2020
"1476","Mantis religiosa",-2.305383,39.541273,"EUROPE",2024
"1477","Mantis religiosa",-8.705699,39.624368,"EUROPE",2020
"1478","Mantis religiosa",4.532293,44.181736,"EUROPE",2023
"1479","Mantis religiosa",11.647251,43.156464,"EUROPE",2023
"1480","Mantis religiosa",0.6495,43.84891,"EUROPE",2019
"1481","Mantis religiosa",-0.559444,44.655556,"EUROPE",2022
"1482","Mantis religiosa",9.695724,49.559648,"EUROPE",2024
"1483","Mantis religiosa",18.41852,46.15913,"EUROPE",2018
"1484","Mantis religiosa",14.724013,51.666409,"EUROPE",2024
"1485","Mantis religiosa",7.665963,49.037665,"EUROPE",2021
"1486","Mantis religiosa",6.244306,50.737473,"EUROPE",2024
"1487","Mantis religiosa",2.35026,48.96577,"EUROPE",2007
"1488","Mantis religiosa",12.819774,43.803,"EUROPE",2023
"1489","Mantis religiosa",4.653134,46.651467,"EUROPE",2023
"1490","Mantis religiosa",14.508293,51.606213,"EUROPE",2024
"1491","Mantis religiosa",-3.695845,39.128129,"EUROPE",2023
"1492","Mantis religiosa",10.158562,44.309875,"EUROPE",2020
"1493","Mantis religiosa",13.285268,51.910587,"EUROPE",2024
"1494","Mantis religiosa",5.64701,43.79454,"EUROPE",2020
"1495","Mantis religiosa",9.228284,49.722549,"EUROPE",2024
"1496","Mantis religiosa",4.79595,46.34311,"EUROPE",NA
"1497","Mantis religiosa",21.565021,53.795024,"EUROPE",2024
"1498","Mantis religiosa",-6.710822,38.597778,"EUROPE",2023
"1499","Mantis religiosa",23.247843,40.501644,"EUROPE",2024
"1500","Mantis religiosa",-0.668204,40.466669,"EUROPE",2024
"1501","Mantis religiosa",-5.343862,36.789629,"EUROPE",2008
"1502","Mantis religiosa",-0.82575,42.556047,"EUROPE",2024
"1503","Mantis religiosa",-0.48369,45.86145,"EUROPE",2017
"1504","Mantis religiosa",-2.512941,41.80873,"EUROPE",2018
"1505","Mantis religiosa",-7.000075,41.126608,"EUROPE",2024
"1506","Mantis religiosa",1.44338,44.40055,"EUROPE",2007
"1507","Mantis religiosa",23.358719,42.6338,"EUROPE",2021
"1508","Mantis religiosa",22.609461,51.459864,"EUROPE",2023
"1509","Mantis religiosa",6.651172,50.235905,"EUROPE",2023
"1510","Mantis religiosa",8.731117,50.097538,"EUROPE",2023
"1511","Mantis religiosa",15.617795,50.519491,"EUROPE",2023
"1512","Mantis religiosa",13.094278,42.851196,"EUROPE",2024
"1513","Mantis religiosa",-7.444583,40.40828,"EUROPE",2024
"1514","Mantis religiosa",5.76042,44.258187,"EUROPE",2021
"1515","Mantis religiosa",-2.412679,42.776654,"EUROPE",2019
"1516","Mantis religiosa",11.977202,52.545895,"EUROPE",2024
"1517","Mantis religiosa",17.637387,45.903248,"EUROPE",2024
"1518","Mantis religiosa",15.820142,44.85175,"EUROPE",2024
"1519","Mantis religiosa",2.073759,42.028243,"EUROPE",2004
"1520","Mantis religiosa",0.65785,47.41824,"EUROPE",NA
"1521","Mantis religiosa",12.58048,43.352622,"EUROPE",2023
"1522","Mantis religiosa",15.868614,44.813473,"EUROPE",2022
"1523","Mantis religiosa",16.055828,45.608601,"EUROPE",2022
"1524","Mantis religiosa",5.811553,46.869029,"EUROPE",2024
"1525","Mantis religiosa",12.7119,52.3958,"EUROPE",2024
"1526","Mantis religiosa",4.402962,47.871914,"EUROPE",2018
"1527","Mantis religiosa",3.21576,44.05829,"EUROPE",2013
"1528","Mantis religiosa",6.1,51.15,"EUROPE",2023
"1529","Mantis religiosa",17.073392,54.490217,"EUROPE",2024
"1530","Mantis religiosa",3.0543,43.43416,"EUROPE",2018
"1531","Mantis religiosa",8.168688,44.943742,"EUROPE",2020
"1532","Mantis religiosa",19.810863,42.085245,"EUROPE",2024
"1533","Mantis religiosa",11.043724,51.311924,"EUROPE",2024
"1534","Mantis religiosa",24.060612,47.819757,"EUROPE",2024
"1535","Mantis religiosa",11.917007,43.09901,"EUROPE",2024
"1536","Mantis religiosa",-6.626456,42.94514,"EUROPE",2016
"1537","Mantis religiosa",2.983536,43.601623,"EUROPE",2013
"1538","Mantis religiosa",14.979225,45.791446,"EUROPE",2023
"1539","Mantis religiosa",4.66087,43.636,"EUROPE",2013
"1540","Mantis religiosa",24.317425,41.166797,"EUROPE",2024
"1541","Mantis religiosa",3.37333,45.39356,"EUROPE",2019
"1542","Mantis religiosa",11.356642,51.503548,"EUROPE",2023
"1543","Mantis religiosa",15.886484,46.169934,"EUROPE",2023
