"","species","long","lat","continent"
"66492","Mantis religiosa",4.1147,44.39223,"EUROPE"
"66493","Mantis religiosa",3.771973,47.567559,"EUROPE"
"66494","Mantis religiosa",5.514963,44.378652,"EUROPE"
"66495","Mantis religiosa",7.685909,46.310972,"EUROPE"
"66496","Mantis religiosa",6.09331,49.29495,"EUROPE"
"66497","Mantis religiosa",4.22525,43.83742,"EUROPE"
"66498","Mantis religiosa",4.22525,43.83742,"EUROPE"
"66499","Mantis religiosa",1.8452,47.88307,"EUROPE"
"66500","Mantis religiosa",4.22525,43.83742,"EUROPE"
"66501","Mantis religiosa",2.23311,43.87702,"EUROPE"
"66502","Mantis religiosa",4.1147,44.39223,"EUROPE"
"66503","Mantis religiosa",2.96729,45.59303,"EUROPE"
"66504","Mantis religiosa",14.505207,44.492876,"EUROPE"
"66505","Mantis religiosa",6.62791,44.66215,"EUROPE"
"66506","Mantis religiosa",0.948744,44.86243,"EUROPE"
"66507","Mantis religiosa",6.21133,43.99937,"EUROPE"
"66508","Mantis religiosa",2.23438,43.9271,"EUROPE"
"66509","Mantis religiosa",2.98546,45.57339,"EUROPE"
"66510","Mantis religiosa",6.62681,44.67178,"EUROPE"
"66511","Mantis religiosa",6.34348,44.53103,"EUROPE"
"66512","Mantis religiosa",-1.54037,47.32497,"EUROPE"
"66513","Mantis religiosa",4.84297,44.77293,"EUROPE"
"66514","Mantis religiosa",6.36778,44.53522,"EUROPE"
"66515","Mantis religiosa",2.84639,49.19722,"EUROPE"
"66516","Mantis religiosa",6.23922,46.24756,"EUROPE"
"66517","Mantis religiosa",8.63609,46.15763,"EUROPE"
"66518","Mantis religiosa",6.17125,46.38177,"EUROPE"
"66519","Mantis religiosa",7.08292,46.11843,"EUROPE"
"66520","Mantis religiosa",7.08292,46.11843,"EUROPE"
"66521","Mantis religiosa",6.17125,46.38177,"EUROPE"
"66522","Mantis religiosa",6.10627,46.38102,"EUROPE"
"66523","Mantis religiosa",8.95216,45.88392,"EUROPE"
"66524","Mantis religiosa",8.95216,45.88392,"EUROPE"
"66525","Mantis religiosa",9.01525,45.83807,"EUROPE"
"66526","Mantis religiosa",7.60087,46.29879,"EUROPE"
"66527","Mantis religiosa",2.2385,43.92108,"EUROPE"
"66528","Mantis religiosa",2.34659,43.98414,"EUROPE"
"66529","Mantis religiosa",5.80214,43.29034,"EUROPE"
"66530","Mantis religiosa",1.24921,45.6078,"EUROPE"
"66531","Mantis religiosa",2.40874,43.94989,"EUROPE"
"66532","Mantis religiosa",-8.645556,37.198803,"EUROPE"
"66533","Mantis religiosa",-8.645556,37.198803,"EUROPE"
"66534","Mantis religiosa",-8.645556,37.198803,"EUROPE"
"66535","Mantis religiosa",4.17617,44.39807,"EUROPE"
"66536","Mantis religiosa",4.17462,44.39939,"EUROPE"
"66537","Mantis religiosa",0.8687,43.6222,"EUROPE"
"66538","Mantis religiosa",5.06208,44.64569,"EUROPE"
"66539","Mantis religiosa",1.93431,49.14575,"EUROPE"
"66540","Mantis religiosa",4.77932,44.79918,"EUROPE"
"66541","Mantis religiosa",1.94944,47.22007,"EUROPE"
"66542","Mantis religiosa",0.90878,43.81054,"EUROPE"
"66543","Mantis religiosa",3.99032,48.39876,"EUROPE"
"66544","Mantis religiosa",18.232266,46.072735,"EUROPE"
"66545","Mantis religiosa",19.444709,46.881657,"EUROPE"
"66546","Mantis religiosa",13.198001,37.967385,"EUROPE"
"66547","Mantis religiosa",1.71185,42.94565,"EUROPE"
"66548","Mantis religiosa",5.426233,43.859502,"EUROPE"
"66549","Mantis religiosa",0.86768,43.62956,"EUROPE"
"66550","Mantis religiosa",-4.898556,43.219468,"EUROPE"
"66551","Mantis religiosa",-5.920287,43.548882,"EUROPE"
"66552","Mantis religiosa",1.94944,47.22007,"EUROPE"
"66553","Mantis religiosa",1.379212,46.768551,"EUROPE"
"66554","Mantis religiosa",7.80376,48.71641,"EUROPE"
"66555","Mantis religiosa",0.74405,43.51162,"EUROPE"
"66556","Mantis religiosa",2.0341,48.69968,"EUROPE"
"66557","Mantis religiosa",4.358774,44.267895,"EUROPE"
"66558","Mantis religiosa",4.358774,44.267895,"EUROPE"
"66559","Mantis religiosa",4.35747,44.266494,"EUROPE"
"66560","Mantis religiosa",5.55957,44.57134,"EUROPE"
"66561","Mantis religiosa",33.882155,46.452216,"EUROPE"
"66562","Mantis religiosa",14.74985,44.95294,"EUROPE"
"66563","Mantis religiosa",0.73647,43.44781,"EUROPE"
"66564","Mantis religiosa",-3.9194,47.87515,"EUROPE"
"66565","Mantis religiosa",16.441667,47.575,"EUROPE"
"66566","Mantis religiosa",16.508333,47.591667,"EUROPE"
"66567","Mantis religiosa",16.575,47.608333,"EUROPE"
"66568","Mantis religiosa",16.525,47.608333,"EUROPE"
"66569","Mantis religiosa",16.525,47.608333,"EUROPE"
"66570","Mantis religiosa",16.508333,47.625,"EUROPE"
"66571","Mantis religiosa",16.525,47.608333,"EUROPE"
"66572","Mantis religiosa",0.21134,48.65721,"EUROPE"
"66573","Mantis religiosa",1.94371,47.2375,"EUROPE"
"66574","Mantis religiosa",5.88545,44.93377,"EUROPE"
"66575","Mantis religiosa",2.073759,42.028243,"EUROPE"
"66576","Mantis religiosa",0.909972,41.299126,"EUROPE"
"66577","Mantis religiosa",-6.280086,43.118729,"EUROPE"
"66578","Mantis religiosa",-6.280086,43.118729,"EUROPE"
"66579","Mantis religiosa",0.8271,43.58059,"EUROPE"
"66580","Mantis religiosa",4.88467,43.49021,"EUROPE"
"66581","Mantis religiosa",2.84874,48.93098,"EUROPE"
"66582","Mantis religiosa",2.84874,48.93098,"EUROPE"
"66583","Mantis religiosa",3.01727,48.96975,"EUROPE"
"66584","Mantis religiosa",3.01727,48.96975,"EUROPE"
"66585","Mantis religiosa",3.4181,43.34273,"EUROPE"
"66586","Mantis religiosa",4.69631,45.06615,"EUROPE"
"66587","Mantis religiosa",0.1108,42.56345,"EUROPE"
"66588","Mantis religiosa",1.93857,48.66045,"EUROPE"
"66589","Mantis religiosa",1.93857,48.66045,"EUROPE"
"66590","Mantis religiosa",1.0412,46.70042,"EUROPE"
"66591","Mantis religiosa",16.544688,48.159769,"EUROPE"
"66592","Mantis religiosa",1.70809,44.87801,"EUROPE"
"66593","Mantis religiosa",1.74779,48.44577,"EUROPE"
"66594","Mantis religiosa",4.8728,44.64365,"EUROPE"
"66595","Mantis religiosa",2.3467,48.84479,"EUROPE"
"66596","Mantis religiosa",2.518101,42.155896,"EUROPE"
"66597","Mantis religiosa",2.86076,48.94069,"EUROPE"
"66598","Mantis religiosa",1.06884,46.85094,"EUROPE"
"66599","Mantis religiosa",0.92618,46.16545,"EUROPE"
"66600","Mantis religiosa",-3.07811,47.58511,"EUROPE"
"66601","Mantis religiosa",2.51104,48.86913,"EUROPE"
"66602","Mantis religiosa",6.73929,43.48711,"EUROPE"
"66603","Mantis religiosa",5.38167,48.98981,"EUROPE"
"66604","Mantis religiosa",5.26109,49.13353,"EUROPE"
"66605","Mantis religiosa",7.6317,48.68206,"EUROPE"
"66606","Mantis religiosa",1.94944,47.22007,"EUROPE"
"66607","Mantis religiosa",1.94944,47.22007,"EUROPE"
"66608","Mantis religiosa",1.94944,47.22007,"EUROPE"
"66609","Mantis religiosa",3.34832,43.57843,"EUROPE"
"66610","Mantis religiosa",3.34832,43.57843,"EUROPE"
"66611","Mantis religiosa",3.34832,43.57843,"EUROPE"
"66612","Mantis religiosa",3.23084,43.34747,"EUROPE"
"66613","Mantis religiosa",3.34832,43.57843,"EUROPE"
"66614","Mantis religiosa",-2.46476,48.48129,"EUROPE"
"66615","Mantis religiosa",2.01525,48.52917,"EUROPE"
"66616","Mantis religiosa",4.17338,43.88321,"EUROPE"
"66617","Mantis religiosa",4.17338,43.88321,"EUROPE"
"66618","Mantis religiosa",4.17338,43.88321,"EUROPE"
"66619","Mantis religiosa",4.17338,43.88321,"EUROPE"
"66620","Mantis religiosa",4.17338,43.88321,"EUROPE"
"66621","Mantis religiosa",4.17338,43.88321,"EUROPE"
"66622","Mantis religiosa",0.21134,48.65721,"EUROPE"
"66623","Mantis religiosa",7.38466,48.39085,"EUROPE"
"66624","Mantis religiosa",5.80214,43.29034,"EUROPE"
"66625","Mantis religiosa",7.70419,48.62397,"EUROPE"
"66626","Mantis religiosa",2.43619,48.56528,"EUROPE"
"66627","Mantis religiosa",4.1147,44.39223,"EUROPE"
"66628","Mantis religiosa",-1.68029,48.1139,"EUROPE"
"66629","Mantis religiosa",2.57276,48.37502,"EUROPE"
"66630","Mantis religiosa",2.57276,48.37502,"EUROPE"
"66631","Mantis religiosa",16.193164,47.965231,"EUROPE"
"66632","Mantis religiosa",16.197486,47.964911,"EUROPE"
"66633","Mantis religiosa",5.80214,43.29034,"EUROPE"
"66634","Mantis religiosa",1.3316,46.84176,"EUROPE"
"66635","Mantis religiosa",3.18428,46.10738,"EUROPE"
"66636","Mantis religiosa",7.11915,43.60848,"EUROPE"
"66637","Mantis religiosa",6.73929,43.48711,"EUROPE"
"66638","Mantis religiosa",0.95369,43.85797,"EUROPE"
"66639","Mantis religiosa",1.06926,46.85118,"EUROPE"
"66640","Mantis religiosa",1.30771,46.78032,"EUROPE"
"66641","Mantis religiosa",1.25498,45.81821,"EUROPE"
"66642","Mantis religiosa",4.75398,44.39257,"EUROPE"
"66643","Mantis religiosa",2.19363,43.06387,"EUROPE"
"66644","Mantis religiosa",0.88428,43.65008,"EUROPE"
"66645","Mantis religiosa",0.90212,43.70199,"EUROPE"
"66646","Mantis religiosa",3.04353,43.13623,"EUROPE"
"66647","Mantis religiosa",5.2442,45.25913,"EUROPE"
"66648","Mantis religiosa",9.01525,45.83807,"EUROPE"
"66649","Mantis religiosa",9.01525,45.83807,"EUROPE"
"66650","Mantis religiosa",8.95216,45.88392,"EUROPE"
"66651","Mantis religiosa",9.01525,45.83807,"EUROPE"
"66652","Mantis religiosa",8.89015,45.97471,"EUROPE"
"66653","Mantis religiosa",8.89015,45.97471,"EUROPE"
"66654","Mantis religiosa",7.20788,47.15324,"EUROPE"
"66655","Mantis religiosa",7.20788,47.15324,"EUROPE"
"66656","Mantis religiosa",7.20788,47.15324,"EUROPE"
"66657","Mantis religiosa",8.95216,45.88392,"EUROPE"
"66658","Mantis religiosa",9.01525,45.83807,"EUROPE"
"66659","Mantis religiosa",8.63609,46.15763,"EUROPE"
"66660","Mantis religiosa",8.63609,46.15763,"EUROPE"
"66661","Mantis religiosa",6.17125,46.38177,"EUROPE"
"66662","Mantis religiosa",7.14736,46.1636,"EUROPE"
"66663","Mantis religiosa",7.14736,46.1636,"EUROPE"
"66664","Mantis religiosa",7.34147,46.20891,"EUROPE"
"66665","Mantis religiosa",9.01525,45.83807,"EUROPE"
"66666","Mantis religiosa",8.95589,46.01883,"EUROPE"
"66667","Mantis religiosa",-7.356957,41.329014,"EUROPE"
"66668","Mantis religiosa",2.65978,49.1546,"EUROPE"
"66669","Mantis religiosa",1.46628,44.2701,"EUROPE"
"66670","Mantis religiosa",6.16729,44.64765,"EUROPE"
"66671","Mantis religiosa",0.9605,43.71528,"EUROPE"
"66672","Mantis religiosa",1.01344,43.89067,"EUROPE"
"66673","Mantis religiosa",4.1147,44.39223,"EUROPE"
"66674","Mantis religiosa",3.17764,46.09853,"EUROPE"
"66675","Mantis religiosa",4.18837,43.88704,"EUROPE"
"66676","Mantis religiosa",1.26767,46.81768,"EUROPE"
"66677","Mantis religiosa",4.98915,44.75959,"EUROPE"
"66678","Mantis religiosa",0.9054,43.67243,"EUROPE"
"66679","Mantis religiosa",0.9077,43.6327,"EUROPE"
"66680","Mantis religiosa",4.88467,43.49021,"EUROPE"
"66681","Mantis religiosa",6.18422,44.63077,"EUROPE"
"66682","Mantis religiosa",2.84874,48.93098,"EUROPE"
"66683","Mantis religiosa",2.20354,48.89046,"EUROPE"
"66684","Mantis religiosa",7.11915,43.60848,"EUROPE"
"66685","Mantis religiosa",5.98972,49.0376,"EUROPE"
"66686","Mantis religiosa",6.03,48.87,"EUROPE"
"66687","Mantis religiosa",3.124924,39.772263,"EUROPE"
"66688","Mantis religiosa",-2.449751,47.514581,"EUROPE"
"66689","Mantis religiosa",19.650987,46.922196,"EUROPE"
"66690","Mantis religiosa",24.139045,45.798737,"EUROPE"
"66691","Mantis religiosa",4.682064,45.378372,"EUROPE"
"66692","Mantis religiosa",3.05207,42.9164,"EUROPE"
"66693","Mantis religiosa",14.217253,36.027028,"EUROPE"
"66694","Mantis religiosa",3.563312,43.746482,"EUROPE"
"66695","Mantis religiosa",7.41929,47.72918,"EUROPE"
"66696","Mantis religiosa",6.40139,43.00304,"EUROPE"
"66697","Mantis religiosa",1.735597,42.228927,"EUROPE"
"66698","Mantis religiosa",0.907874,41.095912,"EUROPE"
"66699","Mantis religiosa",-5.788778,36.109437,"EUROPE"
"66700","Mantis religiosa",0.025406,42.57647,"EUROPE"
"66701","Mantis religiosa",-3.962545,42.621148,"EUROPE"
"66702","Mantis religiosa",14.939447,44.875046,"EUROPE"
"66703","Mantis religiosa",3.1657,48.86999,"EUROPE"
"66704","Mantis religiosa",3.1657,48.86999,"EUROPE"
"66705","Mantis religiosa",3.117628,46.259348,"EUROPE"
"66706","Mantis religiosa",3.0514,42.91842,"EUROPE"
"66707","Mantis religiosa",1.53339,49.34275,"EUROPE"
"66708","Mantis religiosa",4.33685,43.83013,"EUROPE"
"66709","Mantis religiosa",2.423483,42.626701,"EUROPE"
"66710","Mantis religiosa",1.22664,43.59182,"EUROPE"
"66711","Mantis religiosa",2.535782,42.156023,"EUROPE"
"66712","Mantis religiosa",6.40139,43.00304,"EUROPE"
"66713","Mantis religiosa",3.05038,42.92231,"EUROPE"
"66714","Mantis religiosa",3.65968,50.39255,"EUROPE"
"66715","Mantis religiosa",3.34832,43.57843,"EUROPE"
"66716","Mantis religiosa",5.27125,44.27628,"EUROPE"
"66717","Mantis religiosa",3.02916,43.42363,"EUROPE"
"66718","Mantis religiosa",3.34832,43.57843,"EUROPE"
"66719","Mantis religiosa",7.43404,47.72658,"EUROPE"
"66720","Mantis religiosa",7.43404,47.72658,"EUROPE"
"66721","Mantis religiosa",-0.47855,44.90198,"EUROPE"
"66722","Mantis religiosa",0.6961,47.3984,"EUROPE"
"66723","Mantis religiosa",0.6961,47.3984,"EUROPE"
"66724","Mantis religiosa",2.43069,42.61487,"EUROPE"
"66725","Mantis religiosa",2.43069,42.61487,"EUROPE"
"66726","Mantis religiosa",2.43069,42.61487,"EUROPE"
"66727","Mantis religiosa",2.43069,42.61487,"EUROPE"
"66728","Mantis religiosa",3.13195,48.221325,"EUROPE"
"66729","Mantis religiosa",1.4941,44.35332,"EUROPE"
"66730","Mantis religiosa",3.04252,42.91877,"EUROPE"
"66731","Mantis religiosa",2.12585,48.72533,"EUROPE"
"66732","Mantis religiosa",7.28113,47.88845,"EUROPE"
"66733","Mantis religiosa",4.70223,45.01022,"EUROPE"
"66734","Mantis religiosa",7.08292,46.11843,"EUROPE"
"66735","Mantis religiosa",7.08292,46.11843,"EUROPE"
"66736","Mantis religiosa",7.08292,46.11843,"EUROPE"
"66737","Mantis religiosa",7.08292,46.11843,"EUROPE"
"66738","Mantis religiosa",3.04701,42.92396,"EUROPE"
"66739","Mantis religiosa",6.40139,43.00304,"EUROPE"
"66740","Mantis religiosa",3.124924,39.772263,"EUROPE"
"66741","Mantis religiosa",-9.268324,39.2686,"EUROPE"
"66742","Mantis religiosa",-0.858951,37.715671,"EUROPE"
"66743","Mantis religiosa",-1.149831,37.997008,"EUROPE"
"66744","Mantis religiosa",2.743466,41.809169,"EUROPE"
"66745","Mantis religiosa",3.10802,42.46648,"EUROPE"
"66746","Mantis religiosa",3.10334,42.45794,"EUROPE"
"66747","Mantis religiosa",1.24289,44.61332,"EUROPE"
"66748","Mantis religiosa",2.27095,47.08939,"EUROPE"
"66749","Mantis religiosa",1.08102,45.50524,"EUROPE"
"66750","Mantis religiosa",2.31906,47.0582,"EUROPE"
"66751","Mantis religiosa",1.74043,49.42289,"EUROPE"
"66752","Mantis religiosa",1.74043,49.42289,"EUROPE"
"66753","Mantis religiosa",2.82007,49.25969,"EUROPE"
"66754","Mantis religiosa",3.55744,49.49364,"EUROPE"
"66755","Mantis religiosa",2.09223,49.34415,"EUROPE"
"66756","Mantis religiosa",2.05842,49.35757,"EUROPE"
"66757","Mantis religiosa",2.9147,49.26054,"EUROPE"
"66758","Mantis religiosa",2.9147,49.26054,"EUROPE"
"66759","Mantis religiosa",3.067,49.46581,"EUROPE"
"66760","Mantis religiosa",2.25348,47.82813,"EUROPE"
"66761","Mantis religiosa",2.14183,47.1721,"EUROPE"
"66762","Mantis religiosa",2.82122,47.56977,"EUROPE"
"66763","Mantis religiosa",2.0431,47.9869,"EUROPE"
"66764","Mantis religiosa",1.59503,47.88699,"EUROPE"
"66765","Mantis religiosa",0.13071,47.21093,"EUROPE"
"66766","Mantis religiosa",4.57223,44.5989,"EUROPE"
"66767","Mantis religiosa",0.13911,48.8374,"EUROPE"
"66768","Mantis religiosa",1.62425,47.88447,"EUROPE"
"66769","Mantis religiosa",6.05083,48.57609,"EUROPE"
"66770","Mantis religiosa",6.08738,48.58971,"EUROPE"
"66771","Mantis religiosa",6.05083,48.57609,"EUROPE"
"66772","Mantis religiosa",2.27506,47.08298,"EUROPE"
"66773","Mantis religiosa",2.27506,47.08298,"EUROPE"
"66774","Mantis religiosa",2.27506,47.08298,"EUROPE"
"66775","Mantis religiosa",2.26633,47.83924,"EUROPE"
"66776","Mantis religiosa",2.27506,47.08298,"EUROPE"
"66777","Mantis religiosa",2.31906,47.0582,"EUROPE"
"66778","Mantis religiosa",4.97756,45.56384,"EUROPE"
"66779","Mantis religiosa",-1.64589,46.44192,"EUROPE"
"66780","Mantis religiosa",5.25348,49.13807,"EUROPE"
"66781","Mantis religiosa",3.18693,46.10873,"EUROPE"
"66782","Mantis religiosa",5.57606,48.34281,"EUROPE"
"66783","Mantis religiosa",-2.53892,47.52112,"EUROPE"
"66784","Mantis religiosa",6.07262,48.60066,"EUROPE"
"66785","Mantis religiosa",-1.38863,47.65892,"EUROPE"
"66786","Mantis religiosa",5.48125,48.9379,"EUROPE"
"66787","Mantis religiosa",0.43752,49.41199,"EUROPE"
"66788","Mantis religiosa",-1.72949,47.56136,"EUROPE"
"66789","Mantis religiosa",5.2597,49.10515,"EUROPE"
"66790","Mantis religiosa",0.10262,48.86585,"EUROPE"
"66791","Mantis religiosa",-2.78989,47.74205,"EUROPE"
"66792","Mantis religiosa",6.10165,49.1642,"EUROPE"
"66793","Mantis religiosa",2.81703,48.35831,"EUROPE"
"66794","Mantis religiosa",-2.57334,48.03335,"EUROPE"
"66795","Mantis religiosa",-1.80068,46.55315,"EUROPE"
"66796","Mantis religiosa",4.17027,44.39357,"EUROPE"
"66797","Mantis religiosa",3.65771,50.38776,"EUROPE"
"66798","Mantis religiosa",2.33141,46.18611,"EUROPE"
"66799","Mantis religiosa",2.26525,47.80309,"EUROPE"
"66800","Mantis religiosa",2.27506,47.08298,"EUROPE"
"66801","Mantis religiosa",2.27506,47.08298,"EUROPE"
"66802","Mantis religiosa",2.27506,47.08298,"EUROPE"
"66803","Mantis religiosa",1.94944,47.22007,"EUROPE"
"66804","Mantis religiosa",2.26633,47.83924,"EUROPE"
"66805","Mantis religiosa",2.2722,47.04352,"EUROPE"
"66806","Mantis religiosa",0.7962,45.7383,"EUROPE"
"66807","Mantis religiosa",-5.60445,36.014321,"EUROPE"
"66808","Mantis religiosa",4.93961,44.6425,"EUROPE"
"66809","Mantis religiosa",5.92977,43.37697,"EUROPE"
"66810","Mantis religiosa",6.04113,43.14885,"EUROPE"
"66811","Mantis religiosa",5.97624,44.27623,"EUROPE"
"66812","Mantis religiosa",5.97624,44.27623,"EUROPE"
"66813","Mantis religiosa",4.94097,44.6821,"EUROPE"
"66814","Mantis religiosa",5.14282,44.77834,"EUROPE"
"66815","Mantis religiosa",5.92977,43.37697,"EUROPE"
"66816","Mantis religiosa",4.81205,44.63746,"EUROPE"
"66817","Mantis religiosa",6.04113,43.14885,"EUROPE"
"66818","Mantis religiosa",4.81205,44.63746,"EUROPE"
"66819","Mantis religiosa",5.2742,44.27499,"EUROPE"
"66820","Mantis religiosa",25.341511,42.854858,"EUROPE"
"66821","Mantis religiosa",3.92038,49.56414,"EUROPE"
"66822","Mantis religiosa",5.96683,44.09634,"EUROPE"
"66823","Mantis religiosa",5.96683,44.09634,"EUROPE"
"66824","Mantis religiosa",6.55691,43.53828,"EUROPE"
"66825","Mantis religiosa",0.08096,44.6507,"EUROPE"
"66826","Mantis religiosa",0.87867,44.48444,"EUROPE"
"66827","Mantis religiosa",0.87867,44.48444,"EUROPE"
"66828","Mantis religiosa",0.87867,44.48444,"EUROPE"
"66829","Mantis religiosa",0.87867,44.48444,"EUROPE"
"66830","Mantis religiosa",0.87867,44.48444,"EUROPE"
"66831","Mantis religiosa",0.87867,44.48444,"EUROPE"
"66832","Mantis religiosa",0.87867,44.48444,"EUROPE"
"66833","Mantis religiosa",6.55691,43.53828,"EUROPE"
"66834","Mantis religiosa",-7.496546,40.077856,"EUROPE"
"66835","Mantis religiosa",2.71937,42.81358,"EUROPE"
"66836","Mantis religiosa",7.83649,48.000194,"EUROPE"
"66837","Mantis religiosa",12.592382,42.56963,"EUROPE"
"66838","Mantis religiosa",5.337975,44.802156,"EUROPE"
"66839","Mantis religiosa",5.337975,44.802156,"EUROPE"
"66840","Mantis religiosa",0.103126,41.964867,"EUROPE"
"66841","Mantis religiosa",3.109474,42.200801,"EUROPE"
"66842","Mantis religiosa",6.63005,43.71601,"EUROPE"
"66843","Mantis religiosa",-1.448835,43.080871,"EUROPE"
"66844","Mantis religiosa",39.37664,47.281145,"EUROPE"
"66845","Mantis religiosa",4.9356,45.6279,"EUROPE"
"66846","Mantis religiosa",2.23093,49.38523,"EUROPE"
"66847","Mantis religiosa",6.07724,49.02543,"EUROPE"
"66848","Mantis religiosa",2.71937,42.81358,"EUROPE"
"66849","Mantis religiosa",4.91724,44.76356,"EUROPE"
"66850","Mantis religiosa",5.03612,43.85053,"EUROPE"
"66851","Mantis religiosa",5.11025,43.8517,"EUROPE"
"66852","Mantis religiosa",5.11025,43.8517,"EUROPE"
"66853","Mantis religiosa",5.03612,43.85053,"EUROPE"
"66854","Mantis religiosa",5.03612,43.85053,"EUROPE"
"66855","Mantis religiosa",6.63005,43.71601,"EUROPE"
"66856","Mantis religiosa",1.20667,46.70824,"EUROPE"
"66857","Mantis religiosa",4.18106,44.40084,"EUROPE"
"66858","Mantis religiosa",18.91275,47.46262,"EUROPE"
"66859","Mantis religiosa",9.00376,42.44068,"EUROPE"
"66860","Mantis religiosa",16.817675,43.335746,"EUROPE"
"66861","Mantis religiosa",-3.197738,42.152298,"EUROPE"
"66862","Mantis religiosa",9.00376,42.44068,"EUROPE"
"66863","Mantis religiosa",9.55569,42.14135,"EUROPE"
"66864","Mantis religiosa",9.02797,42.44824,"EUROPE"
"66865","Mantis religiosa",3.137026,44.186235,"EUROPE"
"66866","Mantis religiosa",-1.576619,42.616922,"EUROPE"
"66867","Mantis religiosa",4.82148,43.44629,"EUROPE"
"66868","Mantis religiosa",9.4578,42.05741,"EUROPE"
"66869","Mantis religiosa",0.313145,45.858077,"EUROPE"
"66870","Mantis religiosa",0.313145,45.858077,"EUROPE"
"66871","Mantis religiosa",19.398057,46.884623,"EUROPE"
"66872","Mantis religiosa",19.417964,46.918663,"EUROPE"
"66873","Mantis religiosa",8.9225,42.28526,"EUROPE"
"66874","Mantis religiosa",2.59737,48.27256,"EUROPE"
"66875","Mantis religiosa",5.357375,44.756957,"EUROPE"
"66876","Mantis religiosa",-15.462094,28.057426,"EUROPE"
"66877","Mantis religiosa",2.073759,42.028243,"EUROPE"
"66878","Mantis religiosa",-3.425187,42.830711,"EUROPE"
"66879","Mantis religiosa",1.60935,44.93711,"EUROPE"
"66880","Mantis religiosa",9.53372,42.52257,"EUROPE"
"66881","Mantis religiosa",9.4578,42.05741,"EUROPE"
"66882","Mantis religiosa",9.04384,42.45903,"EUROPE"
"66883","Mantis religiosa",2.796021,42.236245,"EUROPE"
"66884","Mantis religiosa",7.48238,48.46224,"EUROPE"
"66885","Mantis religiosa",1.633487,45.205475,"EUROPE"
"66886","Mantis religiosa",9.53372,42.52257,"EUROPE"
"66887","Mantis religiosa",9.02797,42.44824,"EUROPE"
"66888","Mantis religiosa",9.3289,42.71793,"EUROPE"
"66889","Mantis religiosa",9.53427,42.52189,"EUROPE"
"66890","Mantis religiosa",9.5145,42.52702,"EUROPE"
"66891","Mantis religiosa",4.71663,44.4859,"EUROPE"
"66892","Mantis religiosa",9.37502,41.6978,"EUROPE"
"66893","Mantis religiosa",9.5145,42.52702,"EUROPE"
"66894","Mantis religiosa",9.06177,42.66143,"EUROPE"
"66895","Mantis religiosa",9.33082,42.71698,"EUROPE"
"66896","Mantis religiosa",15.643437,44.94662,"EUROPE"
"66897","Mantis religiosa",5.552,43.20653,"EUROPE"
"66898","Mantis religiosa",5.98334,44.41116,"EUROPE"
"66899","Mantis religiosa",2.796021,42.236245,"EUROPE"
"66900","Mantis religiosa",7.48238,48.46224,"EUROPE"
"66901","Mantis religiosa",9.53427,42.52189,"EUROPE"
"66902","Mantis religiosa",5.97518,48.76234,"EUROPE"
"66903","Mantis religiosa",5.92541,48.75926,"EUROPE"
"66904","Mantis religiosa",9.37502,41.6978,"EUROPE"
"66905","Mantis religiosa",3.08866,43.13793,"EUROPE"
"66906","Mantis religiosa",0.93874,43.24402,"EUROPE"
"66907","Mantis religiosa",2.97716,48.99627,"EUROPE"
"66908","Mantis religiosa",2.97716,48.99627,"EUROPE"
"66909","Mantis religiosa",8.9225,42.28526,"EUROPE"
"66910","Mantis religiosa",9.33082,42.71698,"EUROPE"
"66911","Mantis religiosa",2.32564,48.91423,"EUROPE"
"66912","Mantis religiosa",9.04384,42.45903,"EUROPE"
"66913","Mantis religiosa",7.73066,46.29854,"EUROPE"
"66914","Mantis religiosa",8.05511,46.29723,"EUROPE"
"66915","Mantis religiosa",5.98235,46.15456,"EUROPE"
"66916","Mantis religiosa",9.01525,45.83807,"EUROPE"
"66917","Mantis religiosa",9.01525,45.83807,"EUROPE"
"66918","Mantis religiosa",3.36538,49.40753,"EUROPE"
"66919","Mantis religiosa",5.98334,44.41116,"EUROPE"
"66920","Mantis religiosa",4.82148,43.44629,"EUROPE"
"66921","Mantis religiosa",9.06177,42.66143,"EUROPE"
"66922","Mantis religiosa",9.3289,42.71793,"EUROPE"
"66923","Mantis religiosa",5.07973,43.75667,"EUROPE"
"66924","Mantis religiosa",9.55569,42.14135,"EUROPE"
"66925","Mantis religiosa",5.552,43.20653,"EUROPE"
"66926","Mantis religiosa",5.07973,43.75667,"EUROPE"
"66927","Mantis religiosa",7.871154,49.039854,"EUROPE"
"66928","Mantis religiosa",1.47929,47.25534,"EUROPE"
"66929","Mantis religiosa",2.47704,47.78449,"EUROPE"
"66930","Mantis religiosa",9.07805,41.47408,"EUROPE"
"66931","Mantis religiosa",14.478694,40.636589,"EUROPE"
"66932","Mantis religiosa",-0.737318,47.284297,"EUROPE"
"66933","Mantis religiosa",6.638905,43.4249,"EUROPE"
"66934","Mantis religiosa",2.47704,47.78449,"EUROPE"
"66935","Mantis religiosa",9.18583,41.40474,"EUROPE"
"66936","Mantis religiosa",11.413421,45.61489,"EUROPE"
"66937","Mantis religiosa",2.294625,42.57025,"EUROPE"
"66938","Mantis religiosa",45.629469,50.384282,"EUROPE"
"66939","Mantis religiosa",50.868533,51.772365,"EUROPE"
"66940","Mantis religiosa",45.720788,50.487824,"EUROPE"
"66941","Mantis religiosa",46.729271,49.084275,"EUROPE"
